cd_conta,ds_conta,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,6825403.000,8036022.000,7934011.000,7832000.000,7503133.000,8462603.000,10993655.000,9045072.000,8177433.000,8624396.000,12232885.000,10768793.000,9910002.000,10745120.000,15296226.000,11565098.000,10377204.000,10482788.000,13177471.000,11241805.000,10267953.000,11362303.000,15027215.000,11640219.000,11509545.000,11063743.000,16017829.000,12640126.000,12145133.000,11957652.000,15856798.000,12602597.000,11615330.000,15604498.000,18556570.000,16639761.000,15711141.000,18492609.000,22010833.000,18439152.000,17988995.000,20587642.000,22693038.000,20531743.000,18898114.000,20317765.000,19989234.000,20276297.000,20044215.000,22096739.000,27035418.000,22497378.000,20090194.000,20847262.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-2348252.000,-2667728.000,-2682753.500,-2697779.000,-2626988.000,-2834847.000,-3238187.000,-3008314.000,-3040666.000,-2955760.000,-3809848.000,-3613808.000,-3774650.000,-3743913.000,-4929000.000,-3960316.000,-3894605.000,-4215459.000,-4607579.000,-4523141.000,-4048189.000,-4482122.000,-4988326.000,-4460748.000,-4387233.000,-4370713.000,-6050933.000,-5107701.000,-4961301.000,-5229732.000,-6379425.000,-5643189.000,-5801877.000,-7423149.000,-8197884.000,-7945330.000,-7965269.000,-9253071.000,-10496074.000,-9414486.000,-9374254.000,-10648073.000,-10985256.000,-10131684.000,-9635609.000,-10223018.000,-9301260.000,-10058994.000,-10059980.000,-10972603.000,-12523503.000,-10945732.000,-10046123.000,-10120005.000
3.03,Resultado Bruto,4477151.000,5368294.000,5251257.500,5134221.000,4876145.000,5627756.000,7755468.000,6036758.000,5136767.000,5668636.000,8423037.000,7154985.000,6135352.000,7001207.000,10367226.000,7604782.000,6482599.000,6267329.000,8569892.000,6718664.000,6219764.000,6880181.000,10038889.000,7179471.000,7122312.000,6693030.000,9966896.000,7532425.000,7183832.000,6727920.000,9477373.000,6959408.000,5813453.000,8181349.000,10358686.000,8694431.000,7745872.000,9239538.000,11514759.000,9024666.000,8614741.000,9939569.000,11707782.000,10400059.000,9262505.000,10094747.000,10687974.000,10217303.000,9984235.000,11124136.000,14511915.000,11551646.000,10044071.000,10727257.000
3.04,Despesas/Receitas Operacionais,-2019236.000,-2099358.000,-2060570.000,-2021782.000,-2190134.000,-1961150.000,-1845414.000,-2519280.000,-2367188.000,-2175213.000,-2359536.000,-2758963.000,-3012286.000,-2782929.000,-3323000.000,-3203101.000,-3183612.000,-3139875.000,-2297639.000,-3217725.000,-3175650.000,-3270946.000,-3769479.000,-3417686.000,-3469525.000,-3327549.000,-3756492.000,-3478828.000,-3636384.000,-3595705.000,-4158061.000,-3931621.000,-3911545.000,-4605533.000,-2935307.000,-4714723.000,-3851489.000,-5240839.000,-6423024.000,-4862339.000,-4580657.000,-5884602.000,-6300320.000,-5524533.000,-5817088.000,-5197169.000,-5260803.000,-5336012.000,-5936250.000,-5772992.000,-6986759.000,-5838919.000,-5650410.000,-4427372.000
3.04.02,Despesas Gerais e Administrativas,-356523.000,-519477.000,-436280.500,-353084.000,-400331.000,-352498.000,-630544.000,-443428.000,-354940.000,-394205.000,-627473.000,-521515.000,-536985.000,-569504.000,-653252.000,-533638.000,-553551.000,-505055.000,-573853.000,-555659.000,-520780.000,-528467.000,-1018890.000,-572143.000,-582760.000,-617105.000,-595213.000,-661522.000,-707400.000,-632466.000,-678579.000,-665346.000,-682032.000,-704057.000,-897045.000,-1234059.000,-1142886.000,-1116561.000,-1383883.000,-1173436.000,-1294802.000,-1314336.000,-1454192.000,-1305552.000,-1315604.000,-1272024.000,-1380490.000,-1332368.000,-1451030.000,-1530002.000,-1887674.000,-1488847.000,-1426347.000,-1355011.000
3.04.05,Outras Despesas Operacionais,-50206.000,30142.000,12248.500,-5645.000,-44917.000,-37874.000,-172230.000,-60693.000,-45167.000,-28465.000,-162916.000,-49918.000,-385107.000,-64937.000,-139532.000,-102236.000,-75186.000,-37830.000,-174506.000,-52688.000,-67663.000,-56673.000,-53318.000,-58306.000,-183683.000,-113603.000,-211151.000,-72218.000,-116577.000,-31186.000,-405948.000,-62108.000,-246687.000,-236825.000,-758255.000,-147886.000,-155280.000,-140184.000,-417981.000,-91437.000,-133276.000,-128069.000,-269454.000,-37011.000,-495487.000,-89608.000,-111459.000,-67494.000,-80829.000,-80321.000,-215115.000,-91119.000,-109778.000,771565.000
3.04.06,Resultado de Equivalência Patrimonial,-301.000,32.000,860.000,1688.000,97.000,3892.000,5742.000,7870.000,2300.000,3043.000,4165.000,2409.000,2584.000,-274.000,-1625.000,7449.000,388.000,-9381.000,-3441.000,1032.000,5269.000,-4535.000,-4881.000,617.000,2555.000,-3272.000,1140.000,-2136.000,-731.000,-8248.000,-11195.000,-6617.000,-16237.000,-11002.000,-9428.000,-12546.000,-9025.000,-19341.000,-74791.000,-2404.000,-3206.000,-2354.000,-21142.000,-14172.000,-2431.000,1440.000,-170243.000,-3570.000,-31452.000,36844.000,2096.000,2719.000,-5457.000,-5392.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2457915.000,3268936.000,3190687.500,3112439.000,2686011.000,3666606.000,5910054.000,3517478.000,2769579.000,3493423.000,6063501.000,4396022.000,3123066.000,4218278.000,7044226.000,4401681.000,3298987.000,3127454.000,6272253.000,3500939.000,3044114.000,3609235.000,6269410.000,3761785.000,3652787.000,3365481.000,6210404.000,4053597.000,3547448.000,3132215.000,5319312.000,3027787.000,1901908.000,3575816.000,7423379.000,3979708.000,3894383.000,3998699.000,5091735.000,4162327.000,4034084.000,4054967.000,5407462.000,4875526.000,3445417.000,4897578.000,5427171.000,4881291.000,4047985.000,5351144.000,7525156.000,5712727.000,4393661.000,6299885.000
3.06,Resultado Financeiro,-184265.000,-365523.000,-301640.500,-237758.000,-268989.000,-495138.000,-561541.000,-368821.000,-298002.000,-221091.000,-587490.000,-481695.000,-362988.000,-316637.000,-1106883.000,-1171305.000,-899883.000,-722633.000,-908184.000,-872595.000,-698822.000,-674932.000,-1247547.000,-544293.000,-1049068.000,-611080.000,-1618995.000,-672068.000,-567437.000,-305798.000,-1564264.000,-1536867.000,-793735.000,-1144776.000,1040929.000,-1064300.000,-277298.000,-876239.000,-987528.000,-596713.000,-495462.000,-1251064.000,-1079931.000,-997862.000,-1073484.000,-837896.000,-700510.000,-405944.000,-616223.000,-681525.000,-614557.000,-856382.000,-973985.000,-1085993.000
3.06.01,Receitas Financeiras,125308.000,185188.000,173978.500,162769.000,130032.000,185364.000,454327.000,207567.000,275869.000,345085.000,344702.000,290250.000,229262.000,316283.000,458431.000,322152.000,136108.000,137828.000,299859.000,123663.000,122870.000,186131.000,341734.000,375541.000,98044.000,245289.000,19941.000,287693.000,249903.000,867205.000,234065.000,245776.000,236606.000,369477.000,2144160.000,380095.000,684246.000,496114.000,661935.000,1026380.000,1334003.000,1087685.000,1020943.000,734304.000,734844.000,634162.000,566990.000,640466.000,530731.000,515567.000,918574.000,683548.000,660565.000,671550.000
