codigo,nome,categoria,unidade,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
VALOR_MERCADO,VALOR_MERCADO,,,,,,,,,,,,,,,,
P_L,P_L,,,,,,,,,,,,,,,,
P_VPA,P_VPA,,,,,,,,,,,,,,,,
EV_EBITDA,EV_EBITDA,,,,,,,,,,,,,,,,
EV_EBIT,EV_EBIT,,,,,,,,,,,,,,,,
EV_RECEITA,EV_RECEITA,,,,,,,,,,,,,,,,
DY,DY,,,,,,,,,,,,,,,,
PAYOUT,PAYOUT,,,,,,,,,,,,,,,,
ROE,ROE,,,,,,,,,,,,,,,,
ROA,ROA,,,,,,,,,,,,,,,,
ROIC,ROIC,,,,,,,,,,,,,,,,
MARGEM_EBITDA,MARGEM_EBITDA,,,,,,,,,,,,,,,,
MARGEM_LIQUIDA,MARGEM_LIQUIDA,,,,,,,,,,,,,,,,
DIV_LIQ_EBITDA,DIV_LIQ_EBITDA,,,,,,,,,,,,,,,,
DIV_LIQ_PL,DIV_LIQ_PL,,,,,,,,,,,,,,,,
ICJ,ICJ,,,,,,,,,,,,,,,,
COMPOSICAO_DIVIDA,COMPOSICAO_DIVIDA,,,,,,,,,,,,,,,,
LIQ_CORRENTE,LIQ_CORRENTE,,,,,,,,,,,,,,,,
LIQ_SECA,LIQ_SECA,,,,,,,,,,,,,,,,
LIQ_GERAL,LIQ_GERAL,,,,,,,,,,,,,,,,
GIRO_ATIVO,GIRO_ATIVO,,,,,,,,,,,,,,,,
CICLO_CAIXA,CICLO_CAIXA,,,,,,,,,,,,,,,,
PME,PME,,,,,,,,,,,,,,,,
NCG_RECEITA,NCG_RECEITA,,,,,,,,,,,,,,,,
