cd_conta_padrao,ds_conta_padrao,2021-T1,2021-T2,2021-T3,2022-T1,2022-T2,2022-T3,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
6.01,Fluxo de Caixa das Atividades Operacionais,-116.0,254388.0,212564.0,-752818.0,-343182.0,-241994.0,46173.0,1298744.0,1063496.0,1029910.0,30119.0,43418.0,562568.0,254258.0,222002.0,532780.0,226760.0
6.01.DA,Depreciação e Amortização,,,141603.0,126741.0,125321.0,116914.0,154466.0,154862.0,167586.0,177900.0,179391.0,208015.0,203112.0,210724.0,206866.0,194309.0,204352.0
6.02,Fluxo de Caixa das Atividades de Investimento,790994.0,-217448.0,-1180127.0,-428580.0,-496497.0,-877373.0,-970424.0,-728622.0,-913467.0,-569697.0,-204272.0,-256982.0,-234006.0,-179327.0,-131277.0,-198118.0,-426455.0
6.03,Fluxo de Caixa das Atividades de Financiamento,119.0,-721136.0,894321.0,829700.0,1055997.0,694689.0,766172.0,-548831.0,-185232.0,-202411.0,11763.0,264937.0,17719.0,-415424.0,-672613.0,49453.0,573426.0
6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.05,Aumento (Redução) de Caixa e Equivalentes,790997.0,-684196.0,-73242.0,-351698.0,216318.0,-424678.0,-158079.0,21291.0,-35203.0,257802.0,-162390.0,51373.0,346281.0,-340493.0,-581888.0,384115.0,373731.0
6.05.01,Saldo Inicial de Caixa e Equivalentes,1.0,790998.0,106802.0,657043.0,305345.0,521663.0,195872.0,37793.0,59084.0,23881.0,281683.0,119293.0,170666.0,516947.0,1909716.0,1327828.0,1711943.0
6.05.02,Saldo Final de Caixa e Equivalentes,790998.0,106802.0,33560.0,305345.0,521663.0,96985.0,37793.0,59084.0,23881.0,281683.0,119293.0,170666.0,516947.0,1909716.0,1327828.0,1711943.0,2084973.0
