cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,679918.0,789366.0,747225.0,948397.0,608487.0,781404.0,629215.0,833679.0,615430.0,711689.0,712891.0,835567.0,588645.0,689814.0,686219.0,799452.0,604615.0,690228.0,697480.0,890099.0,569772.0,277056.0,532175.0,760414.0,411748.0,607003.0,654613.0,852084.0,582388.0,731381.0,619302.0,816850.0,560298.0,547482.0,313826.0,224491.0,253057.0,320984.0,349768.0,468360.0,297902.0,394481.0,332752.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-365058.0,-455559.0,-436604.0,-530897.0,-311838.0,-448304.0,-339462.0,-440941.0,-294954.0,-370253.0,-408660.0,-426851.0,-289493.0,-362286.0,-413896.0,-464198.0,-299963.0,-387253.0,-397552.0,-466175.0,-313467.0,-224401.0,-363075.0,-440261.0,-173386.0,-358535.0,-360388.0,-452052.0,-332682.0,-421951.0,-365575.0,-568485.0,-344885.0,-343114.0,-214215.0,65573.0,-137185.0,-162835.0,-187004.0,-221597.0,-145690.0,-180765.0,-162273.0
3.03,Resultado Bruto,314860.0,333807.0,310621.0,417500.0,296649.0,333100.0,289753.0,392738.0,320476.0,341436.0,304231.0,408716.0,299152.0,327528.0,272323.0,335254.0,304652.0,302975.0,299928.0,423924.0,256305.0,52655.0,169100.0,320153.0,238362.0,248468.0,294225.0,400032.0,249706.0,309430.0,253727.0,248365.0,215413.0,204368.0,99611.0,290064.0,115872.0,158149.0,162764.0,246763.0,152212.0,213716.0,170479.0
3.04,Despesas/Receitas Operacionais,-300967.0,-327737.0,-313164.0,-364187.0,-288056.0,-316413.0,-325493.0,-372923.0,-258208.0,-337903.0,-308221.0,-358617.0,-294852.0,-314707.0,-282001.0,-62698.0,-292520.0,-292699.0,-333451.0,-345877.0,-320750.0,-201823.0,-275580.0,-292881.0,-250237.0,-281026.0,-292260.0,-352761.0,-289200.0,-302409.0,-298602.0,-412488.0,-300534.0,-240335.0,-233933.0,-323409.0,-188792.0,-202880.0,-168658.0,-166750.0,-110994.0,-145384.0,-108063.0
3.04.02,Despesas Gerais e Administrativas,-44190.0,-43992.0,-49063.0,-46731.0,-47874.0,-54907.0,-53639.0,-60692.0,-56778.0,-67645.0,-59957.0,-75359.0,-60850.0,-56264.0,-56119.0,-83606.0,-50248.0,-55344.0,-63620.0,-79775.0,-65904.0,-34270.0,-47220.0,-69877.0,-50519.0,-53104.0,-56314.0,-70599.0,-55416.0,-59258.0,-58860.0,-66908.0,-63265.0,-79057.0,-63516.0,-46656.0,-48109.0,-43652.0,-42250.0,-42940.0,-40996.0,-41314.0,-34785.0
3.04.05,Outras Despesas Operacionais,-55690.0,-71489.0,-62939.0,-81601.0,-52604.0,-49479.0,-51460.0,-52167.0,-9580.0,-55204.0,-52118.0,-37358.0,-36402.0,-34972.0,-33967.0,-32565.0,-87095.0,-85432.0,-29303.0,-126160.0,-81748.0,-72612.0,-69898.0,-74146.0,-59800.0,-68553.0,-68697.0,-79154.0,-68980.0,-69029.0,-63401.0,-66315.0,-61735.0,-51917.0,-46080.0,-46882.0,-43418.0,-41783.0,-40973.0,-40209.0,-45179.0,-42856.0,-39514.0
3.04.05.02,Depreciação e amortização,-49096.0,-49025.0,-47123.0,-53561.0,-42737.0,-43990.0,-42870.0,-41783.0,-39348.0,-38629.0,-38097.0,-37605.0,-36402.0,-34972.0,-33967.0,-32565.0,-29379.0,,-29303.0,-269308.0,-27636.0,-72612.0,-26811.0,19567.0,-21870.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
3.04.06,Resultado de Equivalência Patrimonial,-1983.0,-1841.0,-489.0,-2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,13893.0,6070.0,-2543.0,53313.0,8593.0,16687.0,-35740.0,19815.0,62268.0,3533.0,-3990.0,50099.0,4300.0,12821.0,-9678.0,272556.0,12132.0,10276.0,-33523.0,78047.0,-64445.0,-149168.0,-106480.0,27272.0,-11875.0,-32558.0,1965.0,47271.0,-39494.0,7021.0,-44875.0,-164123.0,-85121.0,-35967.0,-134322.0,-33345.0,-72920.0,-44731.0,-5894.0,80013.0,41218.0,68332.0,62416.0
3.06,Resultado Financeiro,-29880.0,-39497.0,-36759.0,-40605.0,-35064.0,-35771.0,-39924.0,-43511.0,-33781.0,-30682.0,-30929.0,-25077.0,-17075.0,-27238.0,-14177.0,331739.0,-34276.0,-38886.0,-37916.0,-35798.0,-31715.0,-36173.0,-26959.0,-47424.0,-37421.0,-35021.0,-36517.0,-48738.0,-42725.0,-62131.0,-72797.0,-74688.0,-72417.0,-44597.0,-62059.0,34341.0,-39833.0,-41795.0,-59985.0,-60113.0,-38809.0,-67419.0,-49906.0
