data_fim,trimestre,preco_fechamento_ajustado
2022-03-31,T1,12.9
2022-06-30,T2,12.73
2022-09-30,T3,15.07
2023-03-31,T1,16.29
2023-06-30,T2,21.08
2023-09-30,T3,20.63
2024-03-31,T1,25.1
2024-06-30,T2,24.27
2024-09-30,T3,25.27
2025-03-31,T1,27.53
2025-06-30,T2,21.97
2025-09-30,T3,21.97
