codigo,nome,categoria,unidade,2022,2023,2024,2025,LTM
VALOR_MERCADO,Valor de Mercado,Valuation,R$ mil,53650858.5,67957754.11,50068540.17,78656403.68,78656403.68
P_L,P/L,Valuation,x,5.0486,9.3556,5.6999,7.2749,7.2749
P_VPA,P/VPA,Valuation,x,0.6748,0.8124,0.5918,0.8918,0.8918
DY,Dividend Yield,Valuation,%,8.0599,25.4487,22.5341,17.2993,17.2993
PAYOUT,Payout,Valuation,%,40.6914,238.089,128.4424,125.8512,125.8512
ROE,ROE,Rentabilidade,%,13.3659,8.9041,10.4431,12.5608,12.5608
ROA,ROA,Rentabilidade,%,0.5895,0.3891,0.4389,0.5116,0.5116
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,10.3039,6.4612,8.2273,8.5587,8.5587
PL_ATIVOS,PL/Ativos,Estrutura,%,4.4104,4.3324,4.0817,3.9982,3.9982
