cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
6.01,Fluxo de Caixa das Atividades Operacionais,-58443010.0,53959218.0,35551788.0,-6497318.0,-19453969.0,142432591.0,30070619.0,562197.0,43650123.0,-32516590.0,21000099.0,-19739760.0,79570194.0,-81008161.0,17683276.0,28569215.0,-6278640.0,10254634.0,-83262056.0,39764489.0,815901.0
6.01.DA,Depreciação e Amortização,2942003.0,3657146.0,3762256.0,4808255.0,5865768.0,,,,,,,,,,,,,,,,
6.02,Fluxo de Caixa das Atividades de Investimento,-11961302.0,9152341.0,-18229963.0,-34485022.0,-15326749.0,20462491.0,6745604.0,-17664262.0,-10718971.0,3858947.0,51522165.0,15045246.0,9874530.0,7164291.0,2780314.0,-6582029.0,8499226.0,-9711060.0,51989192.0,5964954.0,10931551.0
6.03,Fluxo de Caixa das Atividades de Financiamento,12994265.0,-23524819.0,-43304122.0,-5598241.0,-14318248.0,-36405981.0,4037705.0,6291956.0,13449626.0,-1861499.0,-10960719.0,-10248048.0,-10617793.0,8763790.0,-1057438.0,-13283926.0,-4052273.0,-5282853.0,-5358119.0,5879811.0,-8922838.0
6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,0.0,0.0,0.0,0.0,2452395.0,527872.0,150963.0,41752.0,171706.0,198302.0,-86852.0,55911.0,71964.0,-190229.0,87039.0,-95709.0,-106326.0,-172089.0,-596.0,-28030.0
6.05,Aumento (Redução) de Caixa e Equivalentes,-57410047.0,39586740.0,-25982297.0,-46580581.0,-49098966.0,128941496.0,41381800.0,-10659146.0,46422530.0,-30347436.0,61759847.0,-15029414.0,78882842.0,-65008116.0,19215923.0,8790299.0,-1927396.0,-4845605.0,-36803072.0,51608658.0,2796584.0
6.05.01,Saldo Inicial de Caixa e Equivalentes,204671481.0,147261434.0,181230427.0,156054442.0,110225630.0,61879493.0,71386319.0,112768119.0,102108973.0,148531503.0,126185421.0,187945268.0,172915854.0,251798696.0,186790580.0,206006503.0,214796802.0,212869406.0,208023801.0,171220729.0,222829387.0
6.05.02,Saldo Final de Caixa e Equivalentes,147261434.0,186848174.0,155248130.0,109473861.0,61126664.0,190820989.0,112768119.0,102108973.0,148531503.0,118184067.0,187945268.0,172915854.0,251798696.0,186790580.0,206006503.0,214796802.0,212869406.0,208023801.0,171220729.0,222829387.0,225625971.0
