Espécie_Acao,2010T4,2011T4,2012T4,2013T4,2014T4,2015T4,2016T4,2017T4,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4,2025T4
ON,5270721,5270721,5270721,5270721,7642545,7642545,7642545,7642545,7642545,7642545,7642545,7642545,7642545,8896776,9761354,10774114
PN,5270721,5270721,5270721,5270721,7642545,7642545,7642545,7642545,7642545,7642545,7642545,7642545,7642545,8896776,9761354,10774114
TOTAL,10541442,10541442,10541442,10541442,15285090,15285090,15285090,15285090,15285090,15285090,15285090,15285090,15285090,17793552,19522708,21548228
