cd_conta,ds_conta,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,135750.000,200195.000,156024.000,125689.000,151927.000,182245.000,216662.000,231331.000,188304.000,301691.000,265266.000,222240.000,219032.000,322121.000,302820.000,337831.000,326128.000,370763.000,319623.000,349893.000,313342.000,365239.000,361633.000,366695.000,258201.000,364309.000,362648.000,387475.000,359681.000,465100.000,473569.000,456026.000,372997.000,464826.000,475196.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-79821.000,-92421.000,-91973.000,-73009.000,-84847.000,-116199.000,-115386.000,-127475.000,-110144.000,-173327.000,-145834.000,-118130.000,-118698.000,-177257.000,-152517.000,-177367.000,-155243.000,-176270.000,-165693.000,-203267.000,-151856.000,-198607.000,-183747.000,-204821.000,-150842.000,-212690.000,-251420.000,-267428.000,-240019.000,-295468.000,-286436.000,-273703.000,-223507.000,-277682.000,-282462.000
3.03,Resultado Bruto,55929.000,107774.000,64051.000,52680.000,67080.000,66046.000,101276.000,103856.000,78160.000,128364.000,119432.000,104110.000,100334.000,144864.000,150303.000,160464.000,170885.000,194493.000,153930.000,146626.000,161486.000,166632.000,177886.000,161874.000,107359.000,151619.000,111228.000,120047.000,119662.000,169632.000,187133.000,182323.000,149490.000,187144.000,192734.000
3.04,Despesas/Receitas Operacionais,-28227.000,-33474.000,-21267.000,-33133.000,-29120.000,-29411.000,-33342.000,-43367.000,-33377.000,-36818.000,-34803.000,-23592.000,-32609.000,-37749.000,-42238.000,-54237.000,-47350.000,-49299.000,-50454.000,-62207.000,-51296.000,-51388.000,-64793.000,-48211.000,-56081.000,-65373.000,41146.000,-80502.000,-70827.000,-97554.000,-81675.000,-79897.000,-38972.000,-83398.000,-101147.000
3.04.02,Despesas Gerais e Administrativas,-20657.000,-21936.000,-14749.000,-21682.000,-18121.000,-19117.000,-21295.000,-27833.000,-15154.000,-15876.000,-16361.000,-15121.000,-17122.000,-19090.000,-18479.000,-24159.000,-23761.000,-22363.000,-21426.000,-30786.000,-26382.000,-25307.000,-36215.000,-21813.000,-30013.000,-33031.000,-39675.000,-37650.000,-46601.000,-37755.000,-35665.000,-46743.000,-42903.000,-42812.000,-47527.000
3.04.05,Outras Despesas Operacionais,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-5413.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.04.06,Resultado de Equivalência Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,27702.000,74300.000,42784.000,19547.000,37960.000,36635.000,67934.000,60489.000,44783.000,91546.000,84629.000,80518.000,67725.000,107115.000,108065.000,106227.000,123535.000,145194.000,103476.000,84419.000,110190.000,115244.000,113093.000,113663.000,51278.000,86246.000,152374.000,39545.000,48835.000,72078.000,105458.000,102426.000,110518.000,103746.000,91587.000
3.06,Resultado Financeiro,-4656.000,-7146.000,1070.000,-5114.000,-5085.000,-15276.000,-5610.000,1354.000,-3544.000,-945.000,-10536.000,-88.000,-27657.000,-8875.000,-1413.000,2455.000,-486.000,-984.000,19939.000,7375.000,-32167.000,31168.000,13371.000,3998.000,8332.000,595.000,-2614.000,-1523.000,-1252.000,-14906.000,-9993.000,-10757.000,4308.000,-12622.000,46746.000
3.06.01,Receitas Financeiras,4341.000,1026.000,4500.000,-9260.000,1598.000,4357.000,8246.000,-7981.000,1727.000,7389.000,2880.000,-4255.000,1338.000,1857.000,1451.000,3538.000,13501.000,-5345.000,30411.000,18278.000,17094.000,17881.000,18947.000,16996.000,16344.000,11718.000,10034.000,17802.000,15315.000,8840.000,8250.000,14479.000,11569.000,4670.000,106520.000
3.06.02,Despesas Financeiras,-8997.000,-8172.000,-3430.000,4146.000,-6683.000,-19633.000,-13856.000,9335.000,-5271.000,-8334.000,-13416.000,4167.000,-28995.000,-10732.000,-2864.000,-1083.000,-13987.000,4361.000,-10472.000,-10903.000,-49261.000,13287.000,-5576.000,-12998.000,-8012.000,-11123.000,-12648.000,-19325.000,-16567.000,-23746.000,-18243.000,-25236.000,-7261.000,-17292.000,-59774.000
3.07,Resultado Antes dos Tributos sobre o Lucro,23046.000,67154.000,43854.000,14433.000,32875.000,21359.000,62324.000,61843.000,41239.000,90601.000,74093.000,80430.000,40068.000,98240.000,106652.000,108682.000,123049.000,144210.000,123415.000,91794.000,78023.000,146412.000,126464.000,117661.000,59610.000,86841.000,149760.000,38022.000,47583.000,57172.000,95465.000,91669.000,114826.000,91124.000,138333.000
