Espécie_Acao,2010T4,2011T4,2012T4,2013T4,2014T4,2015T4,2016T4,2017T4,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4
ON,26262082,26262082,26262082,26262082,26262082,26262082,26262082,32577872,32577872,32577872,32577872,65155744,65155744,65155744,65155744
PN,9137918,9137918,16237918,19837918,19837918,19837918,19837918,19837918,19837918,19837918,19837918,39675836,39675836,39675836,39675836
TOTAL,35400000,35400000,42500000,46100000,46100000,46100000,46100000,52415790,52415790,52415790,52415790,104831580,104831580,104831580,104831580
