cd_conta,ds_conta,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receitas de Intermediação Financeira,813759.0,888449.0,939679.0,1019573.0,1071398.0,1222320.0,1189753.0,1224114.0,1314139.0,1416888.0,1525891.0,1656776.0,1741354.0,1976263.0,2170137.0
3.02,Despesas de Intermediação Financeira,-362786.0,-336031.0,-486833.0,-504840.0,-510780.0,-563995.0,-577936.0,-479625.0,-538336.0,-586063.0,-618586.0,-1041944.0,-1020927.0,-963860.0,-1084623.0
3.03,Resultado Bruto de Intermediação Financeira,450973.0,552418.0,452846.0,514733.0,560618.0,658325.0,611817.0,744489.0,775803.0,830825.0,907305.0,614832.0,720427.0,1012403.0,1085514.0
3.04,Outras Despesas e Receitas Operacionais,-370289.0,-442927.0,-440728.0,-453644.0,-485278.0,-545874.0,-503226.0,-547983.0,-562724.0,-617091.0,-643224.0,-730201.0,-625900.0,-711004.0,-759230.0
3.05,Resultado antes dos Tributos sobre o Lucro,80684.0,109491.0,12118.0,61089.0,75340.0,112451.0,108591.0,196506.0,213079.0,213734.0,264081.0,-115369.0,94527.0,301399.0,326284.0
3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-25207.0,-44927.0,16198.0,-9595.0,-18790.0,-26203.0,-15230.0,-37288.0,-64159.0,-56873.0,-55743.0,111868.0,20509.0,-58594.0,-59091.0
3.07,Lucro ou Prejuízo das Operações Continuadas,55477.0,64564.0,28316.0,51494.0,56550.0,86248.0,93361.0,159218.0,148920.0,156861.0,208338.0,-3501.0,115036.0,242805.0,267193.0
3.08,Resultado Líquido das Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,Lucro ou Prejuízo antes das Participações e Contribuições Estatutárias,55477.0,64564.0,28316.0,51494.0,56550.0,86248.0,93361.0,159218.0,148920.0,156861.0,208338.0,-3501.0,115036.0,242805.0,267193.0
3.10,Participações nos Lucros e Contribuições Estatutárias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro ou Prejuízo Líquido Consolidado do Período,55477.0,64564.0,28316.0,106971.0,56550.0,86248.0,93361.0,159218.0,148920.0,156861.0,208338.0,-3501.0,115036.0,242805.0,267193.0
3.99,Lucro por Ação (Reais/Ação),0.5304,0.6165,0.2771,0.4826,0.5373,0.8285,0.8906,1.5349,1.4214,1.5042,1.98,-0.0568,1.048,2.2751,2.4988
