Ticker,Preço_Fechamento,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
BPAC11,Preço de Fechamento Ajustado,23.37,20.03,22.56,21.96,18.16,29.06,29.06,35.41,34.44,29.22,31.86,26.32,32.8,41.12,47.67
BPAC3,Preço de Fechamento Ajustado,14.21,11.24,12.29,12.23,9.87,14.4,13.84,17.23,17.37,15.01,15.5,13.77,17.39,22.75,26.74
BPAC5,Preço de Fechamento Ajustado,4.64,4.17,5.09,4.97,4.42,7.24,7.3,9.01,8.61,7.16,8.18,6.65,7.4,9.09,10.51
