Espécie_Acao,2020T4,2021T4,2022T4,2023T4,2024T4,2026T1
ON,109504342,202593078,203087632,240429043,464180812,464180812
PN,0,0,0,0,0,0
TOTAL,109504342,202593078,203087632,240429043,464180812,464180812
