especie,2010T4,2011T4,2012T4,2013T4,2014T4,2015T4,2016T4,2017T4,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4
ON,28014650,28014650,28014650,28014650,28014650,28014650,28014650,28014650,28014650,28014650,280146500,280146500,280146500,280146500,320121140
PN,8290000,8290000,8290000,8290000,8290000,8290000,8290000,8290000,8290000,8290000,82900000,82900000,82900000,82900000,166059947
TOTAL,36304650,36304650,36304650,36304650,36304650,36304650,36304650,36304650,36304650,36304650,363046500,363046500,363046500,363046500,486181087
