Espécie_Acao,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4,2025T4
ON,410051876,410051876,410051876,370000000,360000000,350000000,350000000,350000000
PN,0,0,0,0,0,0,0,0
TOTAL,410051876,410051876,410051876,370000000,360000000,350000000,350000000,350000000
