cd_conta_padrao,ds_conta_padrao,2018-T2,2018-T3,2019-T2,2019-T3,2019-T4,2020-T2,2020-T3,2020-T4,2021-T2,2021-T3,2021-T4,2022-T2,2022-T3,2022-T4,2023-T2,2023-T3,2023-T4,2024-T2,2024-T3,2024-T4,2025-T2,2025-T3,2025-T4
6.01,Fluxo de Caixa das Atividades Operacionais,-26110.0,-6135.0,-15234.0,10541.0,79624.0,-9751.0,44854.0,57406.0,-66643.0,25890.0,194158.0,-29580.0,94644.0,65561.0,-42318.0,65514.0,125215.0,-39007.0,100118.0,153585.0,-40831.0,105418.0,198146.0
6.01.DA,Depreciação e Amortização,,,,,,,,,,,,,,,,,,,,,,,
6.02,Fluxo de Caixa das Atividades de Investimento,-16105.0,-14817.0,87715.0,-9959.0,-217127.0,-6101.0,-5510.0,69250.0,33007.0,67814.0,-242050.0,87200.0,-116412.0,-41868.0,66632.0,-75043.0,-52718.0,-23095.0,-35893.0,-199896.0,59211.0,-125996.0,-108271.0
6.03,Fluxo de Caixa das Atividades de Financiamento,-9103.0,-9628.0,-9346.0,-9342.0,77480.0,-9323.0,-12654.0,-15366.0,-10721.0,-29195.0,-25517.0,-8215.0,-36897.0,-21273.0,-2946.0,-26030.0,-30192.0,-3471.0,20319.0,20955.0,-3483.0,-7947.0,20649.0
6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,22.0,8.0,385.0,-409.0,285.0,210.0,1040.0,-898.0,549.0,919.0,475.0,125.0,-1679.0,-213.0,142.0,379.0,-243.0,-50.0,293.0,-133.0,-77.0,687.0
6.05,Aumento (Redução) de Caixa e Equivalentes,-51318.0,-30558.0,63143.0,-8375.0,-60432.0,-24890.0,26900.0,112330.0,-45255.0,65058.0,-72490.0,49880.0,-58540.0,741.0,21155.0,-35417.0,42684.0,-65816.0,84494.0,-25063.0,14764.0,-28602.0,111211.0
6.05.01,Saldo Inicial de Caixa e Equivalentes,157295.0,105977.0,151631.0,214774.0,206399.0,265971.0,241081.0,267981.0,213284.0,168029.0,233087.0,205365.0,255245.0,196705.0,233787.0,254942.0,219525.0,227402.0,161586.0,246080.0,324775.0,339539.0,310937.0
6.05.02,Saldo Final de Caixa e Equivalentes,105977.0,75419.0,214774.0,206399.0,151631.0,241081.0,267981.0,265971.0,168029.0,233087.0,213284.0,255245.0,196705.0,205365.0,254942.0,219525.0,233787.0,161586.0,246080.0,227402.0,339539.0,310937.0,324775.0
