Espécie_Acao,2015T4,2016T4,2017T4,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4,2025T4
ON,1200000000,1200000000,1200000000,1200000000,1200000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
PN,0,0,0,0,0,0,0,0,0,0,0
TOTAL,1200000000,1200000000,1200000000,1200000000,1200000000,3000000000,3000000000,3000000000,3000000000,3000000000,3000000000
