cd_conta_padrao,ds_conta_padrao,2015-T2,2015-T3,2015-T4,2016-T1,2016-T2,2016-T3,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,3251513.0,3466183.0,3701062.0,4054522.0,3344547.0,3644445.0,3932805.0,4280835.0,3826311.0,4182877.0,4489179.0,4907417.0,4138449.0,4495343.0,4674549.0,5071904.0,5510588.0,5009204.0,5416716.0,5572127.0,6039145.0,4811997.0,9457308.0,10865035.0,10502357.0,10911013.0,10655114.0,11232995.0,11038651.0,11910014.0,11709268.0,14017541.0,13456728.0,14400965.0,14004319.0,14865194.0,13700467.0,13943235.0,14024016.0,14254621.0,14423704.0,14624520.0
2.01.90,Provisões Técnicas (CP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.91,Empréstimos e Financ.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,1538.0
2.01.92,Dividendos a Pagar,0.0,0.0,127028.0,131163.0,204.0,0.0,142816.0,147081.0,0.0,0.0,271449.0,275766.0,0.0,0.0,24220.0,24587.0,0.0,0.0,153442.0,0.0,0.0,0.0,320236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696958.0,719613.0,3.0,3.0,1278351.0,1310781.0,0.0,0.0,941302.0,11642.0,930009.0,960008.0
2.01.93,Passivos de Resseguro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido,3251513.0,3456509.0,3055882.0,3410069.0,3329633.0,3623152.0,3770185.0,4109364.0,3799723.0,4158622.0,4178630.0,4553966.0,4110565.0,4466926.0,4603698.0,5006420.0,5472740.0,4965496.0,5140791.0,5527389.0,5983812.0,4746363.0,9085407.0,10038733.0,10436845.0,10811310.0,10558769.0,11120118.0,10914051.0,11753184.0,10889112.0,13186127.0,13321333.0,14282389.0,12585880.0,13429435.0,12690432.0,13069011.0,12889324.0,14032607.0,13330716.0,13505669.0
2.03.04,Reservas de Lucros,0.0,0.0,407826.0,407826.0,26743.0,26743.0,973519.0,973519.0,323343.0,323341.0,1350744.0,1350744.0,635066.0,635066.0,1761741.0,1761741.0,1761741.0,989692.0,2162306.0,2162306.0,2162306.0,572306.0,1921484.0,1141484.0,1141484.0,1141484.0,2303797.0,2303797.0,1416426.0,1416426.0,2520163.0,2520163.0,1717119.0,1717119.0,4052165.0,4052165.0,3678772.0,3630535.0,4960660.0,4960660.0,3089871.0,3089871.0
