cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1035214.0,1137683.0,1137733.0,1030554.0,810706.0,641033.0,824807.0,918764.0,692387.0,574756.0,597827.0,808800.0,450622.0,639539.0,724825.0,1331171.0,826236.0,936622.0,934759.0,1233205.0,764754.0,838808.0,1163503.0,1056630.0,1003732.0,1182019.0,1288339.0,1316743.0,1231652.0,1250083.0,1559644.0,1370916.0,1283426.0,1633055.0,1625987.0,1710231.0,1572911.0,1856857.0,2029651.0,2506269.0,1952744.0,2107130.0,2128446.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-674603.0,-738627.0,-743219.0,-681656.0,-528445.0,-387103.0,-563386.0,-653853.0,-477370.0,-421167.0,-450495.0,-590225.0,-325839.0,-468242.0,-520049.0,-997100.0,-577347.0,-643662.0,-645832.0,-848268.0,-503900.0,-563937.0,-784922.0,-720554.0,-657192.0,-749735.0,-841442.0,-876644.0,-848102.0,-858752.0,-1031260.0,-940219.0,-888959.0,-1105967.0,-1080523.0,-1133651.0,-1079389.0,-1246830.0,-1353486.0,-1706118.0,-1318405.0,-1417294.0,-1426032.0
3.03,Resultado Bruto,360611.0,399056.0,394514.0,348898.0,282261.0,253930.0,261421.0,264911.0,215017.0,153589.0,147332.0,218575.0,124783.0,171297.0,204776.0,334071.0,248889.0,292960.0,288927.0,384937.0,260854.0,274871.0,378581.0,336076.0,346540.0,432284.0,446897.0,440099.0,383550.0,391331.0,528384.0,430697.0,394467.0,527088.0,545464.0,576580.0,493522.0,610027.0,676165.0,800151.0,634339.0,689836.0,702414.0
3.04,Despesas/Receitas Operacionais,-225539.0,-180075.0,-201289.0,-223369.0,-195401.0,-208524.0,-218144.0,-201254.0,-178287.0,-278778.0,-130555.0,-130075.0,-150442.0,-180708.0,-282695.0,-168640.0,-171250.0,-149337.0,-155053.0,-150177.0,-199021.0,-172115.0,-1408110.0,-824751.0,-131387.0,-130178.0,-162927.0,-178391.0,-195812.0,-224710.0,-193304.0,-206847.0,-217017.0,-208422.0,-227899.0,-264822.0,-154813.0,-135478.0,-122667.0,-174110.0,-255377.0,-227536.0,-20114.0
3.04.02,Despesas Gerais e Administrativas,-105532.0,-90153.0,-115585.0,-101138.0,-95100.0,-115518.0,-113393.0,-114590.0,-99510.0,-104339.0,-94375.0,-99007.0,-98713.0,-84107.0,-95281.0,-91897.0,-79433.0,-95770.0,-104582.0,-113570.0,-95802.0,-97198.0,-93025.0,-104652.0,-119587.0,-125166.0,-122372.0,-134328.0,-136241.0,-142746.0,-151238.0,-124580.0,-113765.0,-118608.0,-150553.0,-134721.0,-106876.0,-110024.0,-125048.0,-120488.0,-126707.0,-126946.0,-131713.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194350.0,-41771.0,-47033.0,-157445.0,-16936.0,-10012.0,-15335.0,-25207.0,-20411.0,-68031.0,-17257.0,-109725.0,-31305.0,-22394.0,-9950.0,-71510.0,-26384.0,-35290.0,-31434.0,-150686.0,-75783.0,-16644.0,-57477.0,-37811.0,-45221.0,-45618.0,-84769.0,-74483.0,-167264.0,-43726.0,-40782.0,-53350.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,-194350.0,,-43019.0,-154846.0,-33792.0,,-12302.0,-15647.0,3490.0,-37928.0,-13798.0,-10276.0,-2705.0,-11735.0,-6076.0,-23798.0,-6664.0,-11949.0,-17320.0,-6168.0,-64936.0,-13289.0,-40822.0,-25582.0,30212.0,-14298.0,-66205.0,-39175.0,-52033.0,-11242.0,-26375.0,-31768.0
3.04.06,Resultado de Equivalência Patrimonial,8606.0,22274.0,28608.0,14157.0,6821.0,13992.0,-1606.0,30231.0,1752.0,19303.0,25084.0,27551.0,10149.0,14024.0,22686.0,60795.0,-842.0,51491.0,35779.0,17772.0,10692.0,21467.0,314800.0,58753.0,79017.0,74405.0,78321.0,65424.0,60334.0,38724.0,59701.0,58326.0,47138.0,33021.0,89430.0,92470.0,100891.0,116467.0,135914.0,147608.0,112558.0,139609.0,131891.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,135072.0,218981.0,193225.0,125529.0,86860.0,45406.0,43277.0,63657.0,36730.0,-125189.0,16777.0,88500.0,-25659.0,-9411.0,-77919.0,165431.0,77639.0,143623.0,133874.0,234760.0,61833.0,102756.0,1786691.0,253597.0,215153.0,302106.0,283970.0,261708.0,187738.0,166621.0,335080.0,223850.0,177450.0,318666.0,317565.0,311758.0,338709.0,474549.0,553498.0,626041.0,378962.0,462300.0,682300.0
3.06,Resultado Financeiro,6182.0,-10004.0,5184.0,16235.0,20257.0,25931.0,18196.0,14759.0,12967.0,5208.0,11674.0,7963.0,2760.0,4473.0,-769.0,15654.0,1872.0,17872.0,9055.0,1794.0,3251.0,6501.0,24471.0,50278.0,10887.0,9293.0,8859.0,13958.0,9333.0,25501.0,7027.0,26466.0,45587.0,29183.0,28081.0,33921.0,13135.0,44695.0,39210.0,16645.0,59001.0,66436.0,56503.0
