cd_conta,ds_conta,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,907585.000,927442.000,957196.000,928637.000,800356.000,1041344.000,1005490.000,93316.000,927833.000,1040537.000,1064094.000,920818.000,668591.000,640864.000,628047.000,543709.000,432701.000,574830.000,494191.000,649276.000,519501.000,591529.000,624043.000,559246.000,405534.000,67837.000,65409.000,376918.000,136539.000,147253.000,160325.000,164706.000,213397.000,302271.000,252306.000,192917.000,95421.000,99659.000,89212.000,116173.000,71703.000,83800.000,148632.000,579910.000,170132.000,259227.000,166754.000,222195.000,195298.000,263274.000,351650.000,325775.000,292506.000,284232.000,286410.000,240384.000,253736.000,178323.000,220697.000,359596.000,226841.000,162291.000,120832.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-654929.000,-647950.000,-681275.000,-650402.000,-615588.000,-822424.000,-708614.000,-531712.000,-726254.000,-761396.000,-755962.000,-697413.000,-510315.000,-497066.000,-454544.000,-401841.000,-335353.000,-409926.000,-365338.000,-498629.000,-370301.000,-432986.000,-447823.000,-416395.000,-333333.000,-46547.000,-67007.000,-582326.000,-153706.000,-161656.000,-167956.000,-335433.000,-190535.000,-229447.000,-203560.000,-222627.000,-88974.000,-62688.000,-51108.000,-79914.000,-51241.000,-61086.000,-124220.000,-466277.000,-131452.000,-183118.000,-100522.000,-194586.000,-134702.000,-220061.000,-310573.000,-317594.000,-262448.000,-265579.000,-302132.000,-319827.000,-252533.000,-176339.000,-258606.000,-379201.000,-226491.000,-184716.000,-144986.000
3.03,Resultado Bruto,252656.000,279492.000,275921.000,278235.000,184768.000,218920.000,296876.000,-438396.000,201579.000,279141.000,308132.000,223405.000,158276.000,143798.000,173503.000,141868.000,97348.000,164904.000,128853.000,150647.000,149200.000,158543.000,176220.000,142851.000,72201.000,21290.000,-1598.000,-205408.000,-17167.000,-14403.000,-7631.000,-170727.000,22862.000,72824.000,48746.000,-29710.000,6447.000,36971.000,38104.000,36259.000,20462.000,22714.000,24412.000,113633.000,38680.000,76109.000,66232.000,27609.000,60596.000,43213.000,41077.000,8181.000,30058.000,18653.000,-15722.000,-79443.000,1203.000,1984.000,-37909.000,-19605.000,350.000,-22425.000,-24154.000
3.04,Despesas/Receitas Operacionais,-120930.000,-132253.000,-123714.000,-148410.000,-131158.000,-153762.000,-160259.000,-419913.000,-164108.000,-208309.000,-203476.000,-264559.000,-139830.000,-144430.000,-145376.000,214062.000,-123232.000,-152215.000,-121344.000,-164493.000,-97223.000,-141499.000,-146268.000,-125538.000,-109866.000,-16024.000,-16614.000,-220243.000,-109994.000,-121817.000,-129829.000,-292576.000,-59783.000,-81711.000,-66822.000,-268912.000,-42683.000,-38670.000,-17597.000,-8585.000,-36386.000,-43131.000,-51952.000,-46149.000,-35948.000,-33286.000,-35194.000,106418.000,-50964.000,-54739.000,-64730.000,-113763.000,-70916.000,-63219.000,-66833.000,210391.000,4431.000,-13065.000,-8817.000,12208.000,-19903.000,66141.000,-47154.000
3.04.02,Despesas Gerais e Administrativas,-57418.000,-55125.000,-59317.000,-64894.000,-56307.000,-60389.000,-59711.000,-75051.000,-78984.000,-93034.000,-80951.000,-93724.000,-76949.000,-49599.000,-55155.000,-52320.000,-51419.000,-56418.000,-50887.000,-53182.000,-43668.000,-49070.000,-50948.000,-37727.000,-46022.000,5321.000,-8771.000,-57113.000,-27369.000,-19738.000,-21441.000,-24165.000,-18696.000,-20845.000,-22300.000,4752.000,-7900.000,-11340.000,-12678.000,-22215.000,-16460.000,-15133.000,-19543.000,-30417.000,-30698.000,-33982.000,-23498.000,-35254.000,-18776.000,-33806.000,-35661.000,-29431.000,-33590.000,-29428.000,-28373.000,-22566.000,-24084.000,-30106.000,-21681.000,-34219.000,-16980.000,-27003.000,-14559.000
3.04.05,Outras Despesas Operacionais,-12218.000,-15988.000,-10510.000,-7273.000,-23346.000,-31403.000,-32250.000,-30969.000,-26638.000,-37110.000,-52584.000,-69094.000,-14260.000,-19936.000,-46259.000,-68670.000,-40014.000,-55296.000,-39029.000,-86261.000,-45224.000,-44612.000,-58551.000,-59234.000,-42491.000,7580.000,-1188.000,-76785.000,-28410.000,-40444.000,-18408.000,-181810.000,-16190.000,-22859.000,-23971.000,-144405.000,-26599.000,-27785.000,-3054.000,23928.000,-14911.000,-21897.000,-28393.000,468.000,5079.000,-25419.000,-1907.000,155675.000,-15699.000,-10357.000,-5271.000,-67716.000,-32754.000,-19962.000,-23312.000,220162.000,43034.000,23790.000,25586.000,60805.000,93.000,96411.000,-17196.000
3.04.06,Resultado de Equivalência Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21813.000,-14488.000,2203.000,373695.000,-1017.000,2592.000,5596.000,12092.000,18782.000,-7182.000,2057.000,28109.000,13665.000,-22428.000,2085.000,-41654.000,-35159.000,-40451.000,-67051.000,-62202.000,-618.000,-9897.000,102.000,-117870.000,-1682.000,3466.000,305.000,-7092.000,-2222.000,-2054.000,-107.000,2043.000,92.000,38606.000,1155.000,-3664.000,822.000,-2736.000,-1861.000,-8307.000,5349.000,-1455.000,-6228.000,20656.000,-7752.000,-1195.000,-636.000,-4870.000,5447.000,2810.000,-12101.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,131726.000,147239.000,152207.000,129825.000,53610.000,65158.000,136617.000,-858309.000,37471.000,70832.000,104656.000,-41154.000,18446.000,-632.000,28127.000,355930.000,-25884.000,12689.000,7509.000,-13846.000,51977.000,17044.000,29952.000,17313.000,-37665.000,5266.000,-18212.000,-425651.000,-127161.000,-136220.000,-137460.000,-463303.000,-36921.000,-8887.000,-18076.000,-298622.000,-36236.000,-1699.000,20507.000,27674.000,-15924.000,-20417.000,-27540.000,67484.000,2732.000,42823.000,31038.000,134027.000,9632.000,-11526.000,-23653.000,-105582.000,-40858.000,-44566.000,-82555.000,130948.000,5634.000,-11081.000,-46726.000,-7397.000,-19553.000,43716.000,-71308.000
3.06,Resultado Financeiro,-39673.000,-20853.000,-20015.000,-1577.000,-30998.000,-28866.000,-58121.000,-41918.000,-42175.000,-55630.000,-60808.000,-48327.000,-56302.000,-33662.000,-48486.000,-24053.000,-7914.000,-3072.000,-8028.000,10096.000,-8216.000,2685.000,-19689.000,-12907.000,-1941.000,-548.000,-14976.000,-8214.000,-28560.000,-33390.000,-21069.000,-24249.000,-19950.000,-19082.000,-19179.000,-22310.000,-9959.000,-10469.000,-21548.000,-17648.000,-8396.000,-2354.000,-28049.000,-34196.000,10165.000,-20246.000,-21342.000,-13157.000,-250.000,-8904.000,-7220.000,86270.000,26416.000,-44271.000,9879.000,-102345.000,31989.000,28126.000,-10321.000,5061.000,-33132.000,-33834.000,-18211.000
3.06.01,Receitas Financeiras,23929.000,40929.000,36417.000,26810.000,24664.000,21697.000,31619.000,14993.000,19689.000,21721.000,17394.000,21825.000,23531.000,16757.000,16998.000,23797.000,44196.000,37965.000,36473.000,38160.000,32612.000,44270.000,23122.000,24127.000,25431.000,-2637.000,-8844.000,44489.000,7870.000,9206.000,6604.410,6052.590,5344.000,3737.000,6130.000,4342.000,3365.000,5369.000,3229.000,4719.000,7999.000,21091.000,0.000,-553.000,38366.000,11565.000,4648.000,11288.000,20448.000,9155.000,9089.000,171788.000,67036.000,-8738.000,49514.000,-51041.000,48766.000,64318.000,26270.000,73895.000,8520.000,13981.000,7770.000
