cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,6266517.000,6442212.000,6596116.000,6670824.000,4918542.000,4843429.000,1714569.000,447697.000,419808.000,451466.000,456444.000,454955.000,455333.000,457242.000,455739.000,573660.000,664889.000,632639.000,641116.000,651511.000,644464.000,650794.000,663593.000,992377.000,2123880.000,2085019.000,1807895.000,1687546.000,1191481.000,1205195.000,1229525.000,1327119.000,1324123.000,1320870.000,1368158.000,1393969.000,1430833.000,1463684.000,1485783.000,1532986.000,2033989.000,2073577.000,2122212.000,2115289.000,2225226.000,805343.000,817547.000,828820.000,824883.000,844625.000,862868.000,879905.000,778530.000
1.01,Ativo Circulante,1329893.000,1390443.000,993476.000,1030287.000,1082623.000,989339.000,109333.000,110224.000,110620.000,172329.000,167707.000,159055.000,148859.000,192606.000,182508.000,189759.000,223641.000,249400.000,239972.000,255155.000,205376.000,220094.000,217444.000,175092.000,1284606.000,1337544.000,988698.000,776271.000,216084.000,380789.000,361054.000,389398.000,344448.000,341216.000,387242.000,417816.000,426373.000,418865.000,434715.000,475864.000,400840.000,176110.000,803954.000,443999.000,485764.000,244842.000,247487.000,248732.000,242186.000,259739.000,301818.000,303584.000,360777.000
1.01.01,Caixa e Equivalentes de Caixa,53376.000,48602.000,61106.000,51640.000,46059.000,47165.000,3183.000,2138.000,912.000,1106.000,1122.000,262.000,1021.000,393.000,466.000,737.000,143.000,956.000,254.000,987.000,104.000,73.000,6174.000,80.000,130.000,153.000,290.000,438.000,419.000,683.000,610.000,7917.000,608.000,3455.000,7240.000,4414.000,6992.000,3893.000,1714.000,6094.000,4600.000,22993.000,2931.000,2641.000,2732.000,99.000,175.000,187.000,1016.000,67.000,80.000,1033.000,123.000
1.01.02,Aplicações Financeiras,57197.000,49164.000,45747.000,52969.000,165648.000,40913.000,38729.000,38717.000,41091.000,55026.000,63980.000,66122.000,69870.000,73055.000,77701.000,86599.000,84942.000,139522.000,146903.000,149741.000,72839.000,100870.000,64420.000,55025.000,40680.000,1019765.000,701306.000,546313.000,12055.000,11697.000,24956.000,86444.000,100932.000,92133.000,132120.000,152622.000,151077.000,147856.000,158368.000,182271.000,145414.000,153117.000,202716.000,236330.000,255241.000,196196.000,196877.000,196341.000,194843.000,207768.000,244398.000,247974.000,257405.000
1.01.03,Contas a Receber,1139473.000,1211531.000,801920.000,839896.000,663950.000,656451.000,57385.000,58710.000,56673.000,38672.000,35475.000,34939.000,28145.000,53387.000,45652.000,56144.000,37298.000,65609.000,57939.000,78072.000,68845.000,108008.000,136378.000,110166.000,124872.000,296524.000,268743.000,212066.000,184913.000,337502.000,311373.000,265941.000,219756.000,220544.000,221886.000,234657.000,240098.000,240148.000,247749.000,254322.000,202773.000,,204092.000,180921.000,189061.000,17528.000,17603.000,2509.000,17808.000,33751.000,39757.000,40057.000,40329.000
1.01.04,Estoques,26960.000,26675.000,29642.000,33310.000,33598.000,33868.000,3425.000,3424.000,3484.000,4121.000,4126.000,4123.000,4141.000,4139.000,4146.000,4144.000,4128.000,2885.000,2883.000,2891.000,2212.000,2212.000,2212.000,2617.000,2768.000,2765.000,2753.000,2760.000,2811.000,2695.000,2705.000,4014.000,4110.000,4125.000,4191.000,4092.000,4095.000,2760.000,2857.000,2886.000,2136.000,,581.000,695.000,480.000,121.000,156.000,171.000,201.000,59.000,147.000,139.000,232.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,3850.000,6744.000,7987.000,9515.000,7622.000,6760.000,7713.000,9157.000,8883.000
1.01.07,Despesas Antecipadas,157.000,88.000,136.000,124.000,121.000,148.000,125.000,145.000,135.000,167.000,175.000,174.000,173.000,236.000,185.000,180.000,174.000,161.000,171.000,172.000,172.000,456.000,399.000,478.000,588.000,969.000,829.000,722.000,524.000,1017.000,919.000,1673.000,1168.000,2220.000,1463.000,1875.000,1269.000,1643.000,1574.000,2041.000,1056.000,,1475.000,1827.000,1239.000,111.000,361.000,265.000,307.000,130.000,339.000,341.000,291.000
1.01.08,Outros Ativos Circulantes,52730.000,54383.000,54925.000,52348.000,173247.000,210794.000,6486.000,7090.000,8325.000,73237.000,62829.000,53435.000,45509.000,61396.000,54358.000,41955.000,96956.000,40267.000,31822.000,23292.000,61204.000,8475.000,7861.000,6726.000,1115568.000,17368.000,14777.000,13972.000,15362.000,27195.000,20491.000,23409.000,17874.000,18739.000,20342.000,20156.000,22842.000,22565.000,22453.000,28250.000,44861.000,,392159.000,21585.000,33161.000,24043.000,24328.000,39744.000,20389.000,11204.000,9384.000,4883.000,53514.000
