especie,2010T4,2011T4,2012T4,2013T4,2014T4,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4,2026T1
ON,37164791,39892065,39892065,39892065,39892065,3195508,4414119,5108246,110977795,114429660,31978720,31978720,ON
PN,58495139,63136159,63136159,63136159,63136159,3156808,3156808,3156808,63136160,63136160,12627232,12627232,PN
TOTAL,95659930,103028224,103028224,103028224,103028224,6352316,7570927,8265054,174113955,177565820,44605952,44605952,TOTAL
