codigo,nome,categoria,unidade,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
VALOR_MERCADO,Valor de Mercado,Valuation,R$ mil,,,,,,,,,,
P_L,P/L,Valuation,x,,,,,,,,,,
P_VPA,P/VPA,Valuation,x,,,,,,,,,,
EV_EBITDA,EV/EBITDA,Valuation,x,,,,,,,,,,
EV_EBIT,EV/EBIT,Valuation,x,,,,,,,,,,
EV_RECEITA,EV/Receita,Valuation,x,,,,,,,,,,
DY,Dividend Yield,Valuation,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAYOUT,Payout,Valuation,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROE,ROE,Rentabilidade,%,,309.571,123.8517,-80.2948,24.5349,59.1045,29.5352,29.9644,29.2846,29.2846
ROA,ROA,Rentabilidade,%,,20.1265,8.6989,-5.3542,1.8975,6.778,4.4198,5.0996,4.9843,4.9843
ROIC,ROIC,Rentabilidade,%,,84.1302,20.5445,-8.926,9.3149,14.8123,10.738,9.6929,11.0051,11.0051
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,,28.1166,18.9289,-10.4453,8.1511,16.6823,15.4939,16.8322,18.4696,18.4696
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,,24.3831,16.5704,-17.8755,3.4985,13.8203,9.4655,12.6552,11.7864,11.7864
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,,0.3257,2.087,-6.0028,4.5339,2.5411,3.4791,3.8604,3.405,3.405
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,1.1865,0.7588,2.1439,2.9294,2.0977,1.4139,1.5133,1.3823,1.3704,1.3704
ICJ,ICJ,Endividamento,x,,4.2603,3.786,-2.0338,1.7601,3.8153,2.3914,2.447,1.9153,1.9153
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,5.4547,10.8495,42.4977,81.69,55.0285,60.8364,52.3246,58.244,44.8922,44.8922
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,2.6517,1.747,2.1765,1.2522,1.3553,0.8782,0.8843,0.6899,1.389,1.389
LIQ_SECA,Liquidez Seca,Liquidez,x,1.7529,1.1193,0.868,0.4806,0.4378,0.3633,0.3811,0.2151,0.5094,0.5094
LIQ_GERAL,Liquidez Geral,Liquidez,x,0.8268,1.0062,1.0386,0.9429,0.9129,0.9481,1.0747,1.1106,1.1208,1.1208
GIRO_ATIVO,Giro do Ativo,Eficiência,x,,0.4909,0.4161,0.2731,0.5486,0.4271,0.4856,0.3575,0.3691,0.3691
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,,184.1527,412.9245,510.023,258.253,209.4655,306.6027,417.3895,479.7289,479.7289
PME,PME,Eficiência,dias,,204.5012,392.8912,491.0726,251.3759,223.7971,269.8949,408.0039,416.484,416.484
NCG_RECEITA,NCG/Receita,Eficiência,%,,5.302,64.7997,80.2149,36.7908,10.7958,13.763,-19.1661,60.4946,60.4946
