Espécie_Acao,2017T4,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4,2025T4
ON,312000000,312000000,936000000,1267890331,1267890331,82263011,2467890331,81842886,81842886
PN,1,1,1,1,1,1,1,1,1
TOTAL,312000001,312000001,936000001,1267890332,1267890332,82263012,2467890332,81842887,81842887
