cd_conta_padrao,ds_conta_padrao,2016-T4,2017-T1,2017-T2,2017-T3,2017-T4,2018-T1,2018-T2,2018-T3,2018-T4,2019-T1,2019-T2,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,13585195.0,13648630.0,13916763.0,14139214.0,14343210.0,14235289.0,15112977.0,15802535.0,15940434.0,16094962.0,15878357.0,16714559.0,17501252.0,18974913.0,19634822.0,23289402.0,22720962.0,23424151.0,22172492.0,23891983.0,22674441.0,20940071.0,21172638.0,23044756.0,22977562.0,15821616.0,15472687.0,15760065.0,15486432.0,14968824.0,15982137.0,16009026.0,16446866.0,16043592.0,15788614.0,15662546.0
2.01.90,Provisões Técnicas (CP),7829131.0,7485375.0,7964051.0,8007698.0,8073605.0,7817562.0,8696510.0,8985920.0,8647230.0,8632822.0,8455781.0,8788645.0,10199084.0,11864206.0,13028034.0,14184249.0,13248973.0,13942873.0,13587035.0,15525516.0,15036148.0,13465261.0,14333905.0,14797034.0,14387320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.91,Empréstimos e Financ.,7829131.0,7485375.0,7964051.0,8007698.0,8073605.0,7817562.0,8696510.0,8985920.0,8647230.0,8632822.0,8455781.0,8788645.0,10199084.0,11864206.0,13028034.0,14184249.0,13248973.0,13942873.0,13587035.0,15525516.0,15036148.0,13465261.0,14333905.0,14797034.0,14387320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.92,Dividendos a Pagar,29527.0,33433.0,29880.0,29882.0,34470.0,23378.0,24589.0,25333.0,32170.0,46874.0,43050.0,52971.0,14085.0,13963.0,25166.0,38699.0,39005.0,35832.0,24001.0,42177.0,28522.0,17490.0,20536.0,35899.0,38659.0,67938.0,42449.0,60852.0,80270.0,86544.0,43456.0,79872.0,82116.0,29594.0,60393.0,77255.0
2.01.93,Passivos de Resseguro,1210068.0,1339216.0,1311354.0,1285465.0,1252165.0,1087194.0,1281138.0,1371516.0,1393070.0,1329292.0,1709191.0,1814001.0,1586226.0,1581198.0,1728376.0,2344780.0,2569668.0,2228133.0,1819521.0,2181844.0,2051671.0,1848052.0,1588112.0,2189212.0,2398874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido,3328217.0,3091059.0,3271516.0,3439168.0,3581183.0,3338759.0,3521256.0,3762166.0,4000780.0,3661170.0,3982188.0,4262220.0,3945150.0,3560953.0,2880315.0,4876150.0,4256130.0,4395844.0,4211778.0,4025515.0,3634360.0,3693410.0,3263451.0,4106821.0,4073511.0,4341332.0,4304381.0,4330918.0,4257395.0,4456842.0,4588742.0,4785347.0,4926059.0,5087451.0,5207666.0,5327120.0
2.03.04,Reservas de Lucros,1953382.0,973907.0,914963.0,855013.0,1717220.0,1217607.0,1149631.0,1089240.0,2174037.0,1525191.0,1443992.0,1382126.0,2195338.0,2146280.0,2195338.0,2195338.0,674075.0,832747.0,832747.0,831367.0,148666.0,152108.0,152108.0,151235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463444.0,463444.0,463444.0,463444.0
