cd_conta_padrao,ds_conta_padrao,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
6.01,Fluxo de Caixa das Atividades Operacionais,41783.0,-69877.0,-29132.0,548035.0,31808.0,144567.0,-21150.0,-5914.0,30710.0,11617.0,-6069.0
6.01.DA,Depreciação e Amortização,13090.0,14788.0,13807.0,16119.0,19687.0,19857.0,21436.0,34900.0,25266.0,20901.0,20010.0
6.02,Fluxo de Caixa das Atividades de Investimento,-23135.0,-18828.0,18563.0,-64961.0,-20969.0,-20831.0,-20210.0,-28351.0,-14950.0,-12038.0,-5618.0
6.03,Fluxo de Caixa das Atividades de Financiamento,-367.0,91151.0,-1602.0,-463314.0,-868.0,-88836.0,-1783.0,-1334.0,-1470.0,-1415.0,-1720.0
6.04,Variação Cambial s/ Caixa e Equivalentes,-14765.0,-1823.0,-1886.0,-7300.0,-1911.0,19992.0,-2856.0,17172.0,-2359.0,-1539.0,-3221.0
6.05,Aumento (Redução) de Caixa e Equivalentes,3516.0,623.0,-14057.0,12460.0,8060.0,54892.0,-45999.0,-18427.0,11931.0,-3375.0,-16628.0
6.05.01,Saldo Inicial de Caixa e Equivalentes,17793.0,21309.0,21932.0,7875.0,20335.0,28395.0,83287.0,37288.0,18861.0,30792.0,27417.0
6.05.02,Saldo Final de Caixa e Equivalentes,21309.0,21932.0,7875.0,20335.0,28395.0,83287.0,37288.0,18861.0,30792.0,27417.0,10789.0
