cd_conta_padrao,ds_conta_padrao,2020-T2,2020-T3,2020-T4,2021-T2,2021-T3,2021-T4,2022-T2,2022-T3,2022-T4,2023-T2,2023-T3,2023-T4,2024-T2,2024-T3,2024-T4,2025-T2,2025-T3,2025-T4
6.01,Fluxo de Caixa das Atividades Operacionais,71445.0,118894.0,250379.0,172402.0,149484.0,188518.0,118527.0,165458.0,361948.0,10223.0,146278.0,461925.0,128115.0,127884.0,440475.0,101347.0,193347.0,546588.0
6.01.DA,Depreciação e Amortização,49075.0,62188.0,231968.0,66253.0,54027.0,107790.0,70827.0,100495.0,73916.0,191184.0,187903.0,202485.0,176625.0,190674.0,659123.0,250325.0,310023.0,501734.0
6.02,Fluxo de Caixa das Atividades de Investimento,-76569.0,28380.0,-234430.0,-62550.0,-47974.0,-127770.0,-72623.0,-79717.0,-259296.0,-123482.0,-155563.0,-818359.0,-152991.0,-141304.0,-523015.0,-135578.0,-127224.0,-457409.0
6.03,Fluxo de Caixa das Atividades de Financiamento,83576.0,127932.0,-323820.0,-210893.0,-161737.0,905538.0,-103900.0,383640.0,-465479.0,-46757.0,84188.0,198010.0,270525.0,-79585.0,-18571.0,302366.0,-86443.0,-153423.0
6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0,-649.0,-2483.0,-529.0,1107.0,3330.0
6.05,Aumento (Redução) de Caixa e Equivalentes,78452.0,275206.0,-307871.0,-101041.0,-60227.0,966286.0,-57996.0,469381.0,-362827.0,-160016.0,74903.0,-158424.0,247990.0,-93654.0,-103594.0,267606.0,-19213.0,-60914.0
6.05.01,Saldo Inicial de Caixa e Equivalentes,389082.0,467534.0,742740.0,1194100.0,1093059.0,1032832.0,1242658.0,1184662.0,1654043.0,999121.0,839105.0,914008.0,1049863.0,1297853.0,1204199.0,1237342.0,1504948.0,1485735.0
6.05.02,Saldo Final de Caixa e Equivalentes,467534.0,742740.0,389082.0,1093059.0,1032832.0,1194100.0,1184662.0,1654043.0,1242658.0,839105.0,914008.0,999121.0,1297853.0,1204199.0,1049863.0,1504948.0,1485735.0,1237342.0
