codigo,nome,categoria,unidade,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,LTM
P_L,P/L,Valuation,x,-19.449,7.6297,39.0826,106.3377,34.0477,-15.3593,10.6138,6.4154,13.8003,23.4813,,23.4813
P_VPA,P/VPA,Valuation,x,4.5538,2.667,2.8751,3.0407,3.7425,8.3701,5.0999,2.6003,2.8614,5.5649,,5.5649
EV_EBITDA,EV/EBITDA,Valuation,x,20.3763,13.4078,12.5997,8.0627,10.586,12.897,8.7637,5.5262,9.957,12.1265,,12.1265
EV_EBIT,EV/EBIT,Valuation,x,24.6573,22.1301,20.6671,10.8139,15.3127,17.5699,10.3606,7.6405,14.1017,17.8411,,17.8411
EV_RECEITA,EV/Receita,Valuation,x,6.4675,4.3636,3.8308,3.2211,3.7662,4.7271,3.4618,2.5518,3.3246,4.0844,,4.0844
DY,Dividend Yield,Valuation,%,,,,,,,,,,,,
PAYOUT,Payout,Valuation,%,,,,,,,,,,,,
ROE,ROE,Rentabilidade,%,-23.414,39.8621,7.425,2.7139,10.965,-43.9001,59.365,50.271,22.5083,18.301,15.4219,18.301
ROA,ROA,Rentabilidade,%,-4.7708,8.9308,1.7779,0.6208,2.2215,-6.8297,8.8043,10.4601,5.5283,3.5653,3.3882,3.5653
ROIC,ROIC,Rentabilidade,%,5.5429,4.8301,5.5335,10.4015,7.995,8.7795,12.9795,13.5426,8.1623,7.2733,7.8493,7.2733
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,31.7401,32.545,30.4035,39.9507,35.577,36.6528,39.5015,46.1759,33.3892,33.6815,41.9581,33.6815
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,-22.0339,35.0024,6.3555,1.8651,6.9571,-19.9978,20.6589,23.4062,15.798,10.4195,9.8673,10.4195
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,6.8749,5.2019,4.43,3.0983,3.928,4.5169,3.2127,2.2743,3.4275,4.8625,2.9906,4.8625
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,2.3188,1.6907,1.559,1.8978,2.2079,4.5116,2.9516,1.8186,1.502,3.7251,1.779,3.7251
ICJ,ICJ,Endividamento,x,0.4337,,2.1756,0.9775,1.5202,0.4573,5.05,73.17,9.7649,2.0188,2.129,2.0188
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,11.3536,15.3673,12.6341,10.1589,5.2918,2.7375,6.3374,7.0913,4.9802,4.5664,5.1523,4.5664
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,2.7435,2.4037,3.1499,2.9291,4.4045,2.9849,2.4937,1.9351,2.7026,1.9291,2.118,1.9291
LIQ_SECA,Liquidez Seca,Liquidez,x,2.5218,2.1921,2.9008,2.6038,3.9754,2.6032,2.1341,1.5572,2.2651,1.4802,1.6677,1.4802
LIQ_GERAL,Liquidez Geral,Liquidez,x,0.6569,0.7042,0.7577,0.7408,0.7347,0.5592,0.6014,0.5896,0.6601,0.5531,0.6576,0.5531
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.2165,0.2419,0.2741,0.338,0.296,0.3388,0.3917,0.4211,0.3251,0.3308,0.3346,0.3308
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,94.901,101.0845,89.4323,92.4174,81.3541,23.3611,41.1506,31.1382,44.3081,41.3611,17.5791,41.3611
PME,PME,Eficiência,dias,73.2589,67.2522,59.5864,76.0035,70.0037,68.6998,80.6867,83.5838,85.8746,94.3264,98.9808,94.3264
NCG_RECEITA,NCG/Receita,Eficiência,%,34.2623,30.8915,26.9253,20.7846,20.5713,11.1868,10.6676,7.4524,6.764,4.7764,4.2097,4.7764
