Ticker,Preço_Fechamento,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
KLBN11,Preço de Fechamento Ajustado,,,,,,,,,,,,,,,,,6.22,5.93,6.43,7.9,10.02,10.54,12.23,13.18,10.94,8.78,9.77,10.24,8.84,9.51,10.83,10.48,12.44,11.86,12.14,10.01,10.72,10.44,9.94,12.26,10.77,13.73,15.8,17.63,18.35,17.49,16.08,17.36,16.51,14.03,12.84,14.45,13.31,16.3,18.02,17.16,19.66,18.6,18.41,20.99,16.92,16.92,16.77
KLBN3,Preço de Fechamento Ajustado,0.58,0.61,0.57,0.68,0.66,0.66,0.67,0.78,0.87,0.88,1.1,1.42,1.72,1.63,1.32,1.31,1.38,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,3.77,3.53,3.67,2.71,3.03,3.2,3.12,4.58,4.42,4.35,2.82,3.0,2.66,2.33,2.85,2.22,2.79,3.38,3.61,3.83,4.15,4.08,3.82,3.95,2.91,2.63,2.92,2.68,3.28,3.61,3.42,3.93,3.74,3.71,4.5,3.49,3.49,3.38
KLBN4,Preço de Fechamento Ajustado,0.49,0.46,0.44,0.55,0.62,0.55,0.5,0.78,0.82,0.9,1.06,1.29,1.4,1.13,1.2,1.28,1.22,1.15,1.26,1.55,1.97,2.05,2.32,2.09,1.7,1.29,1.56,1.62,1.54,1.63,1.94,1.84,1.98,1.87,1.93,1.78,1.93,1.95,1.89,2.35,2.13,2.72,3.12,3.45,3.63,3.32,3.02,3.37,3.19,2.79,2.57,2.91,2.67,3.28,3.62,3.41,3.92,3.69,3.7,4.15,3.4,3.36,3.33
