codigo,nome,categoria,unidade,2020,2021,2022,2023,2024,2025,LTM
VALOR_MERCADO,Valor de Mercado,Valuation,R$ mil,833325.49,2026539.82,2612562.02,1626235.66,1346215.2,858344.5,833325.49
P_L,P/L,Valuation,x,15.4093,85.3172,19.0464,46.1815,183.6082,-79.6012,-77.281
P_VPA,P/VPA,Valuation,x,1.2847,2.9114,3.3241,2.2763,2.0698,1.3158,1.2774
EV_EBITDA,EV/EBITDA,Valuation,x,11.3226,25.7157,42.6479,27.3775,60.2988,-160.2449,-155.8026
EV_EBIT,EV/EBIT,Valuation,x,11.3226,27.5748,47.0532,29.1885,70.3358,-99.9224,-97.1524
EV_RECEITA,EV/Receita,Valuation,x,10.7784,19.9075,27.7889,18.9105,21.025,10.0066,9.7292
DY,Dividend Yield,Valuation,%,,,0.7547,8.0148,0.6212,0.8117,0.836
PAYOUT,Payout,Valuation,%,,,14.3743,370.1352,114.0497,-64.6091,-64.6091
ROE,ROE,Rentabilidade,%,8.337,5.6552,18.5112,4.6941,1.0744,3.7529,3.7529
ROA,ROA,Rentabilidade,%,7.1856,4.313,13.8177,3.6736,0.8049,2.9095,2.9095
ROIC,ROIC,Rentabilidade,%,7.5807,6.6667,4.5517,4.767,1.8196,-0.8558,-0.8558
MARGEM_EBITDA,Margem EBITDA,Rentabilidade,%,95.1936,77.4138,65.1588,69.0731,34.868,-6.2446,-6.2446
MARGEM_LIQUIDA,Margem Líquida,Rentabilidade,%,72.9409,36.4679,144.3707,38.3904,10.73,28.7094,28.7094
DIV_LIQ_EBITDA,Dív.Líq/EBITDA,Endividamento,x,-0.4845,0.6089,0.4472,1.7101,3.7969,-7.84,-7.84
DIV_LIQ_PL,Dív.Líq/PL,Endividamento,x,-0.0527,0.0706,0.0352,0.1517,0.1391,0.0677,0.0677
ICJ,ICJ,Endividamento,x,37.1855,4.2887,3.4539,3.5997,1.2697,-0.4923,-0.4923
COMPOSICAO_DIVIDA,Composição Dívida,Endividamento,%,,81.6491,100.0,41.3483,57.2903,66.7988,66.7988
LIQ_CORRENTE,Liquidez Corrente,Liquidez,x,4.5327,1.1087,0.513,0.5345,0.5576,0.8204,0.8204
LIQ_SECA,Liquidez Seca,Liquidez,x,4.3416,1.1087,0.513,0.5345,0.5576,0.8204,0.8204
LIQ_GERAL,Liquidez Geral,Liquidez,x,1.1882,0.4718,0.6419,0.4044,0.4477,0.3859,0.3859
GIRO_ATIVO,Giro do Ativo,Eficiência,x,0.0985,0.1032,0.0975,0.0973,0.0777,0.1057,0.1057
CICLO_CAIXA,Ciclo de Caixa,Eficiência,dias,146.7385,213.041,183.8743,109.9828,169.3578,67.3179,67.3179
PME,PME,Eficiência,dias,144.7817,0.1008,0.0,0.0,0.0,0.0,0.0
NCG_RECEITA,NCG/Receita,Eficiência,%,-0.8551,43.2534,-22.75,14.3525,17.4472,12.7309,12.7309
