cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,314699.0,349141.0,455158.0,502166.0,435381.0,496193.0,538667.0,563365.0,540249.0,556157.0,601180.0,615082.0,561676.0,560262.0,622132.0,654057.0,588330.0,638291.0,712271.0,727438.0,671524.0,667459.0,695354.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-188312.0,-210747.0,-263797.0,-288505.0,-260543.0,-299888.0,-331334.0,-347898.0,-354938.0,-369226.0,-412214.0,-407169.0,-372183.0,-371842.0,-403294.0,-424796.0,-381890.0,-416815.0,-468942.0,-470546.0,-449496.0,-451873.0,-469831.0
3.03,Resultado Bruto,126387.0,138394.0,191361.0,213661.0,174838.0,196305.0,207333.0,215467.0,185311.0,186931.0,188966.0,207913.0,189493.0,188420.0,218838.0,229261.0,206440.0,221476.0,243329.0,256892.0,222028.0,215586.0,225523.0
3.04,Despesas/Receitas Operacionais,-112476.0,-114081.0,-136401.0,-153277.0,-138753.0,-155481.0,-162242.0,-173522.0,-167320.0,-165399.0,-173224.0,-175624.0,-190557.0,-172443.0,-200657.0,-159349.0,-138984.0,-242230.0,-218016.0,-223252.0,-213461.0,-221242.0,-225008.0
3.04.02,Despesas Gerais e Administrativas,-32507.0,-33546.0,-40849.0,-44878.0,-40928.0,-47006.0,-49868.0,-50588.0,-51075.0,-52366.0,-53779.0,-56261.0,-60093.0,-57049.0,-59665.0,-65210.0,-62011.0,-67260.0,-67809.0,-70680.0,-69121.0,-67305.0,-70749.0
3.04.05,Outras Despesas Operacionais,-2198.0,-5376.0,-5623.0,-4822.0,-2942.0,-4077.0,-1261.0,-4141.0,-2715.0,-1314.0,-838.0,-1783.0,-2855.0,-17563.0,-7273.0,-26621.0,-57927.0,-29454.0,-2655.0,-63520.0,-5090.0,-643.0,-116.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,13911.0,24313.0,54960.0,60384.0,36085.0,40824.0,45091.0,41945.0,17991.0,21532.0,15742.0,32289.0,-1064.0,15977.0,18181.0,69912.0,67456.0,-20754.0,25313.0,33640.0,8567.0,-5656.0,515.0
3.06,Resultado Financeiro,-15885.0,-17195.0,-7567.0,-14479.0,-15707.0,-15688.0,-19117.0,-21184.0,-30347.0,-27208.0,-26933.0,-27796.0,-31935.0,-29186.0,-34875.0,-9917.0,106.0,-53672.0,-31372.0,-35949.0,-34489.0,-40989.0,-44321.0
