cd_conta,ds_conta,2021T3,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,240402.0,342727.0,434407.0,473884.0,512114.0,524059.0,554155.0,568227.0,541224.0,582799.0,585343.0,570821.0,487038.0,499318.0,545807.0,567857.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-156084.0,-222931.0,-272789.0,-304428.0,-339797.0,-344912.0,-369680.0,-382742.0,-378482.0,-389691.0,-410455.0,-397247.0,-358011.0,-355530.0,-380982.0,-396737.0
3.03,Resultado Bruto,84318.0,119796.0,161618.0,169456.0,172317.0,179147.0,184475.0,185485.0,162742.0,193108.0,174888.0,173574.0,129027.0,143788.0,164825.0,171120.0
3.04,Despesas/Receitas Operacionais,-24409.0,-54909.0,-74542.0,-75323.0,-80511.0,-72930.0,-62342.0,-76727.0,-76241.0,-80961.0,-827207.0,-19896.0,-78380.0,-74474.0,-76829.0,-73015.0
3.04.02,Despesas Gerais e Administrativas,-24967.0,-52234.0,-69039.0,-70420.0,-77399.0,-71415.0,-72642.0,-76235.0,-75996.0,-72569.0,-77037.0,-79928.0,-69175.0,-67234.0,-68256.0,-70863.0
3.04.05,Outras Despesas Operacionais,0.0,-2736.0,-5588.0,-6053.0,-1531.0,-3796.0,-10559.0,-509.0,-9471.0,-8161.0,-5803.0,-60824.0,-630517.0,-6012.0,-8542.0,-1987.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,61.0,85.0,1150.0,-1581.0,2281.0,-259.0,17.0,616.0,-231.0,-225.0,-792.0,-1182.0,-1228.0,-31.0,-165.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,59909.0,64887.0,87076.0,94133.0,91806.0,106217.0,122133.0,108758.0,86501.0,112147.0,-652319.0,153678.0,50647.0,69314.0,87996.0,98105.0
3.06,Resultado Financeiro,5697.0,-19332.0,-38337.0,-39506.0,-54893.0,-57341.0,-56702.0,-55878.0,-44895.0,-49287.0,-46627.0,-31857.0,-34992.0,-39140.0,-46419.0,-55504.0
3.06.01,Receitas Financeiras,21525.0,30477.0,24531.0,19271.0,16147.0,12514.0,13843.0,14382.0,18720.0,13827.0,14019.0,34106.0,27664.0,26543.0,29909.0,30202.0
3.06.02,Despesas Financeiras,-15828.0,-49809.0,-62868.0,-58777.0,-71040.0,-69855.0,-70545.0,-70260.0,-63615.0,-63114.0,-60646.0,-65963.0,-62656.0,-65683.0,-76328.0,-85706.0
3.07,Resultado Antes dos Tributos sobre o Lucro,65606.0,45555.0,48739.0,54627.0,36913.0,48876.0,65431.0,52880.0,41606.0,62860.0,-698946.0,121821.0,15655.0,30174.0,41577.0,42601.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-21972.0,-14594.0,-13965.0,-15365.0,-19223.0,-16294.0,-20487.0,-17649.0,-13116.0,-16901.0,-240407.0,-41290.0,-123892.0,-10001.0,-14486.0,-15119.0
3.09,Resultado Líquido das Operações Continuadas,43634.0,30961.0,34774.0,39262.0,17690.0,32582.0,44944.0,35231.0,28490.0,45959.0,458539.0,80531.0,-261125.0,20173.0,27091.0,27482.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,43634.0,30961.0,34774.0,39262.0,17690.0,32582.0,44944.0,35231.0,28490.0,45959.0,458539.0,80531.0,-261125.0,20173.0,27091.0,27482.0
3.11.01,Atribuído a Sócios da Empresa Controladora,0.0,26585.0,0.0,33725.0,43195.0,27213.0,0.0,25548.0,66893.0,42183.0,-464267.0,75366.0,8278.0,19931.0,26235.0,26865.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,4376.0,0.0,5537.0,9269.0,5369.0,0.0,6683.0,9541.0,3776.0,5728.0,5165.0,-133.0,242.0,856.0,617.0
3.99,Lucro por Ação (Reais/Ação),0.18,0.08097982,0.09095288,0.10269144,0.04626895,0.08521961,0.11755295,0.09214819,0.07451681,0.1331537,1.32849197,0.23331666,-0.75653863,0.05844578,0.0784888,0.07962162
