especie,2010T4,2011T4,2012T4,2013T4,2014T4,2017T4,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4,2026T1
ON,6201730,6201730,6201730,6201730,6201730,2067243,2067243,2067243,2067243,2067243,2067243,2067243,2067243,ON
PN,11147908,11147908,11147908,11147908,11147908,3715969,3715969,3715969,3715969,3715969,3715969,3715969,3715969,PN
TOTAL,17349638,17349638,17349638,17349638,17349638,5783212,5783212,5783212,5783212,5783212,5783212,5783212,5783212,TOTAL
