cd_conta,conta,2010T4,2011T2,2018T4,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,0.000,1211347.000,1014648.000,1453600.000,1380828.000,1375895.000,1466283.000,1461311.000,1396654.000,1475392.000,1494075.000,1485851.000,1452758.000,1449952.000,1781430.000,1823586.000,1978293.000,2588440.000,2640391.000,2657407.000,2755343.000,2740405.000,3059418.000,3543660.000,3588241.000,3943186.000,3893625.000,3784204.000,4479354.000
1.01,Ativo Circulante,0.000,352944.000,209377.000,296302.000,269371.000,306004.000,431377.000,457720.000,424016.000,551222.000,597912.000,584830.000,574581.000,478250.000,834798.000,825428.000,781849.000,1182023.000,943227.000,944345.000,1012782.000,1015305.000,1206417.000,1321643.000,1279148.000,1533012.000,1387389.000,1224853.000,1705796.000
1.01.01,Caixa e Equivalentes de Caixa,0.000,179039.000,60635.000,149367.000,109800.000,124910.000,247962.000,289944.000,262218.000,378905.000,392543.000,354248.000,320350.000,202719.000,516754.000,450928.000,397644.000,780131.000,530948.000,513975.000,570149.000,546890.000,692515.000,600448.000,478697.000,542463.000,520155.000,305432.000,650509.000
1.01.02,Aplicações Financeiras,0.000,0.000,62000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6840.000,7100.000,7400.000,11911.000,12013.000,18674.000,19223.000,16041.000,8721.000,9001.000,9258.000,9531.000,22962.000,129183.000,196583.000,250852.000,195751.000,213784.000,262929.000
1.01.03,Contas a Receber,0.000,127537.000,56491.000,88705.000,97963.000,116803.000,117544.000,93537.000,88697.000,100376.000,113392.000,120874.000,130715.000,155232.000,183819.000,200627.000,216509.000,247109.000,251736.000,268507.000,292405.000,319815.000,341886.000,384418.000,381687.000,403642.000,416126.000,441153.000,478852.000
1.01.04,Estoques,0.000,10075.000,15355.000,31013.000,32994.000,36337.000,38885.000,45752.000,43660.000,40714.000,54665.000,70867.000,79144.000,74088.000,73053.000,74563.000,77846.000,75188.000,73125.000,71774.000,69363.000,72065.000,72928.000,99601.000,112108.000,113195.000,116746.000,118938.000,111110.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,0.000,22180.000,4510.000,13518.000,14368.000,14010.000,13845.000,15508.000,11390.000,11221.000,10822.000,11365.000,16122.000,14839.000,15730.000,36295.000,39676.000,30243.000,38963.000,44312.000,36097.000,36350.000,39155.000,48374.000,48059.000,122063.000,55860.000,77452.000,121845.000
1.01.07,Despesas Antecipadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.08,Outros Ativos Circulantes,0.000,14113.000,10386.000,13699.000,14246.000,13944.000,13141.000,12979.000,18051.000,20006.000,19650.000,20376.000,20850.000,19461.000,33429.000,44341.000,30951.000,33311.000,39734.000,36776.000,35510.000,30654.000,36971.000,59619.000,62014.000,100797.000,82751.000,68094.000,80551.000
1.02,Ativo Não Circulante,0.000,858403.000,805271.000,1157298.000,1111457.000,1069891.000,1034906.000,1003591.000,972638.000,924170.000,896163.000,901021.000,878177.000,971702.000,946632.000,998158.000,1196444.000,1406417.000,1697164.000,1713062.000,1742561.000,1725100.000,1853001.000,2222017.000,2309093.000,2410174.000,2506236.000,2559351.000,2773558.000
1.02.01,Ativo Realizável a Longo Prazo,0.000,30053.000,249383.000,313344.000,319994.000,321974.000,325617.000,331967.000,331529.000,323449.000,321711.000,322618.000,318479.000,320972.000,318382.000,293851.000,290275.000,309242.000,319206.000,309899.000,297933.000,285331.000,284013.000,264617.000,249738.000,244509.000,233744.000,206827.000,192890.000
1.02.02,Investimentos,0.000,87965.000,54451.000,54451.000,54451.000,50579.000,50579.000,50579.000,50579.000,39341.000,39341.000,39341.000,39341.000,34013.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.02.03,Imobilizado,0.000,698366.000,467444.000,668770.000,616152.000,576575.000,537918.000,500276.000,469819.000,439883.000,413289.000,414268.000,395029.000,442440.000,448725.000,511931.000,713854.000,912602.000,1189961.000,1211099.000,1250775.000,1238802.000,1364714.000,1599605.000,1760907.000,1855269.000,1961992.000,2044546.000,2239993.000
1.02.04,Intangível,0.000,42019.000,33993.000,120733.000,120860.000,120763.000,120792.000,120769.000,120711.000,121497.000,121822.000,124794.000,125328.000,174277.000,179524.000,192375.000,192314.000,184572.000,187996.000,192063.000,193852.000,200967.000,204274.000,357795.000,298448.000,310396.000,310500.000,307978.000,340675.000
