cd_conta,ds_conta,2018T1,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,389425.0,1402533.0,1237657.0,1390671.0,815791.0,975499.0,1173165.0,1123431.0,1111750.0,784648.0,989847.0,883788.0,840796.0,730776.0,884915.0,809909.0,962898.0,763811.0,929659.0,1069468.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-235673.0,-928249.0,-840863.0,-913068.0,-807660.0,-698117.0,-855459.0,-782046.0,-910761.0,-837084.0,-725999.0,-824929.0,-920069.0,-565810.0,-690652.0,-610633.0,-735123.0,-582603.0,-698571.0,-801330.0
3.03,Resultado Bruto,153752.0,474284.0,396794.0,477603.0,8131.0,277382.0,317706.0,341385.0,200989.0,52436.0,263848.0,58859.0,-184145.0,164966.0,194263.0,199276.0,227775.0,181208.0,231088.0,268138.0
3.04,Despesas/Receitas Operacionais,-88705.0,-245949.0,-218055.0,-245859.0,-131529.0,-162208.0,-190991.0,-232421.0,-366507.0,-255428.0,-240257.0,-196718.0,-224987.0,-208132.0,-179402.0,-209534.0,-209718.0,-189688.0,-213517.0,-214156.0
3.04.02,Despesas Gerais e Administrativas,-9926.0,-30888.0,-37107.0,-23872.0,-35716.0,-32545.0,-32492.0,-28848.0,-67389.0,-40191.0,-34563.0,-32281.0,-28130.0,-26685.0,-34270.0,-33326.0,-37030.0,-37752.0,-34559.0,-33955.0
3.04.05,Outras Despesas Operacionais,0.0,-824.0,-3532.0,0.0,-4356.0,-80850.0,0.0,0.0,-80850.0,-27970.0,0.0,0.0,-27970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,65047.0,228335.0,178739.0,231744.0,139660.0,115174.0,126715.0,108964.0,-165518.0,-307864.0,23591.0,-137859.0,-304260.0,-43166.0,14861.0,-10258.0,18057.0,-8480.0,17571.0,53982.0
3.06,Resultado Financeiro,-1493.0,8744.0,28534.0,-60410.0,24824.0,55124.0,-67291.0,-33969.0,1581.0,-40710.0,15233.0,-86112.0,-30646.0,-29222.0,-54522.0,37187.0,-187024.0,75127.0,9908.0,19462.0
3.06.01,Receitas Financeiras,3820.0,48113.0,115457.0,30026.0,104449.0,34759.0,137648.0,54364.0,79744.0,27166.0,41897.0,30628.0,138611.0,79721.0,96961.0,93057.0,52105.0,34176.0,51756.0,82698.0
3.06.02,Despesas Financeiras,-5313.0,-39369.0,-86923.0,-90436.0,-79625.0,-20365.0,-204939.0,-88333.0,-37433.0,-67876.0,-26664.0,-116740.0,-169257.0,-108943.0,-151483.0,-55870.0,-239129.0,-40951.0,-41848.0,-63236.0
3.07,Resultado Antes dos Tributos sobre o Lucro,63554.0,237079.0,207273.0,171334.0,164484.0,170298.0,59424.0,74995.0,-163937.0,-348574.0,38824.0,-223971.0,-334906.0,-72388.0,-39661.0,26929.0,-168967.0,66647.0,27479.0,73444.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6219.0,-43455.0,-4973.0,-54324.0,-97297.0,-735.0,-3819.0,-6433.0,-39826.0,-5961.0,-4695.0,-11725.0,-10068.0,-3392.0,-12564.0,-25445.0,-25745.0,-2006.0,-7705.0,-7830.0
3.09,Resultado Líquido das Operações Continuadas,57335.0,193624.0,202300.0,225658.0,153133.0,171033.0,55605.0,68562.0,-205233.0,342613.0,43519.0,212246.0,237800.0,68996.0,52225.0,1484.0,198528.0,64641.0,19774.0,65614.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,57335.0,193624.0,202300.0,225658.0,153133.0,171033.0,55605.0,68562.0,-205233.0,342613.0,43519.0,212246.0,237800.0,68996.0,52225.0,1484.0,198528.0,64641.0,19774.0,65614.0
3.11.01,Atribuído a Sócios da Empresa Controladora,57335.0,193624.0,202300.0,225656.0,153135.0,171033.0,55605.0,0.0,-136671.0,-342613.0,0.0,0.0,342613.0,-68996.0,0.0,0.0,68996.0,64641.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.26,0.9087,0.95,0.2777,-1.19225,0.20843976,0.06776641,0.08356,0.02608,0.41754616,0.05303707,0.25866649,0.28980942,0.08408617,-0.06364,0.00181,0.06183,0.07877868,0.0241,0.07996
