especie,2010T4,2011T4,2012T4,2013T4,2014T4,2015T4,2022T4,2023T4,2024T4,2026T1
ON,1715003,6860012,6860012,6860012,6860012,686001,686001,686001,686001,ON
PN,3430006,13720024,13720024,13720024,13720024,1372002,1372002,1372002,1372002,PN
TOTAL,5145009,20580036,20580036,20580036,20580036,2058003,2058003,2058003,2058003,TOTAL
