cd_conta,ds_conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,614552.0,640215.0,679420.0,767879.0,807952.0,899900.0,1163872.0,1216528.0,1293459.0,1359523.0,1401548.0,1434246.0,1458666.0,1567630.0,1634891.0,1566040.0,1493156.0,1464389.0,1412993.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-419782.0,-450706.0,-460520.0,-502267.0,-536621.0,-578614.0,-756473.0,-764437.0,-822914.0,-884039.0,-905766.0,-947481.0,-976386.0,-1040662.0,-1086799.0,-1062962.0,-1080912.0,-1024382.0,-959854.0
3.03,Resultado Bruto,194770.0,189509.0,218900.0,265612.0,271331.0,321286.0,407399.0,452091.0,470545.0,475484.0,495782.0,486765.0,482280.0,526968.0,548092.0,503078.0,412244.0,440007.0,453139.0
3.04,Despesas/Receitas Operacionais,-139378.0,-337166.0,-22538.0,-192494.0,-198760.0,-245308.0,-276291.0,-261183.0,-261800.0,-287878.0,-311822.0,-309058.0,-315485.0,-311745.0,-357243.0,-1195892.0,-356083.0,-394548.0,-1890146.0
3.04.02,Despesas Gerais e Administrativas,-139581.0,-335529.0,-18408.0,-194532.0,-200404.0,-248094.0,-277121.0,-255198.0,-271237.0,-288221.0,-308746.0,-303865.0,-316967.0,-311121.0,-355756.0,-412920.0,-358844.0,-352321.0,-283583.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,-4130.0,-4130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1604379.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.0,97.0,-4772.0,-2612.0,-4360.0,-1.0,-4968.0,-2843.0,-89.0,14538.0,-16090.0,-2184.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,55392.0,-147657.0,196362.0,73118.0,72571.0,75978.0,131108.0,190908.0,208745.0,187606.0,183960.0,177707.0,166795.0,215223.0,190849.0,-692814.0,56161.0,45459.0,-1437007.0
3.06,Resultado Financeiro,-27650.0,-36133.0,-28589.0,-22506.0,-56560.0,-70469.0,-96216.0,-125780.0,-133803.0,-117117.0,-146015.0,-58565.0,-191898.0,-179366.0,-141802.0,-23842.0,-148168.0,-175143.0,-417019.0
3.06.01,Receitas Financeiras,9809.0,8430.0,18118.0,30302.0,41511.0,44958.0,24903.0,29709.0,41936.0,45953.0,36201.0,115958.0,19565.0,45516.0,93573.0,179443.0,108767.0,92182.0,60177.0
3.06.02,Despesas Financeiras,-37459.0,-44563.0,-46707.0,-52808.0,-98071.0,-115427.0,-121119.0,-155489.0,-175739.0,-163070.0,-182216.0,-174523.0,-211463.0,-224882.0,-235375.0,-203285.0,-256935.0,-267325.0,-477196.0
3.07,Resultado Antes dos Tributos sobre o Lucro,27742.0,-183790.0,167773.0,50612.0,16011.0,5509.0,34892.0,65128.0,74942.0,70489.0,37945.0,119142.0,-25103.0,35857.0,49047.0,-716656.0,-92007.0,-129684.0,-1854026.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-21149.0,-18738.0,-16985.0,-27882.0,-31636.0,-30102.0,-22153.0,-76121.0,-33720.0,-35519.0,-111387.0,-170582.0,-44692.0,-16797.0,-45926.0,-46845.0,-39967.0,-12608.0,-26671.0
3.09,Resultado Líquido das Operações Continuadas,6593.0,202528.0,150788.0,-337492.0,15625.0,24593.0,57045.0,16507.0,41222.0,34970.0,149332.0,87038.0,19589.0,19060.0,3121.0,675655.0,131974.0,142292.0,1880697.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,6593.0,202528.0,150788.0,-337492.0,15625.0,24593.0,57045.0,16507.0,41222.0,34970.0,149332.0,87038.0,19589.0,19060.0,3121.0,675655.0,131974.0,142292.0,1880697.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-2481.0,-204888.0,145177.0,15292.0,-22993.0,-32694.0,30833.0,71114.0,22184.0,21006.0,104989.0,75439.0,9592.0,3302.0,-15940.0,-643144.0,-146494.0,-140992.0,-1882321.0
3.11.02,Atribuído a Sócios Não Controladores,9074.0,2360.0,5611.0,7438.0,7368.0,8101.0,26212.0,25829.0,19038.0,13964.0,44343.0,12599.0,9997.0,15758.0,19061.0,-116051.0,14520.0,-1300.0,1624.0
3.99,Lucro por Ação (Reais/Ação),0.01330957,0.40885201,0.30440224,-0.68130966,0.03136383,0.04936516,0.11450558,0.03313426,0.0781487,0.06629615,0.28310372,0.1650067,0.03005571,0.02924406,0.0047886,1.03666813,0.20248979,0.21832086,2.8855831
