especie,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4
ON,3355031,3355031,3355031,3355031,3355031,3355031,3355031
PN,373242,373242,373242,373242,373242,0,0
TOTAL,3728273,3728273,3728273,3728273,3728273,3355031,3355031
