cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1871150.0,1807335.0,1850505.0,2507342.0,1855135.0,1721198.0,1955401.0,2208099.0,1972405.0,2033374.0,2487697.0,2483676.0,2365839.0,2522857.0,2730194.0,2450649.0,2687737.0,2659473.0,2893282.0,2958119.0,2564673.0,2425547.0,2803642.0,3504063.0,3177258.0,3479042.0,4471019.0,4483367.0,3831231.0,3709768.0,3822321.0,3756449.0,3675073.0,3875718.0,4107388.0,4473262.0,4363246.0,4065090.0,4455855.0,5000763.0,4548335.0,4737936.0,5161685.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1612815.0,-1688874.0,-1658629.0,-2192670.0,-1658419.0,-1555251.0,-1707296.0,-1731686.0,-1709920.0,-1796658.0,-2236822.0,-2058729.0,-1929994.0,-2128363.0,-2182511.0,-1990448.0,-2140339.0,-2115708.0,-2288151.0,-2326343.0,-2099297.0,-2034347.0,-2022741.0,-2673340.0,-2390946.0,-2583509.0,-3296803.0,-3376054.0,-2702000.0,-2556844.0,-2786970.0,-2711034.0,-2612124.0,-2716928.0,-2734847.0,-3023917.0,-2895278.0,-3059184.0,-3298064.0,-3904211.0,-3267681.0,-3508680.0,-3883750.0
3.03,Resultado Bruto,258335.0,118461.0,191876.0,314672.0,196716.0,165947.0,248105.0,476413.0,262485.0,236716.0,250875.0,424947.0,435845.0,394494.0,547683.0,460201.0,547398.0,543765.0,605131.0,631776.0,465376.0,391200.0,780901.0,830723.0,786312.0,895533.0,1174216.0,1107313.0,1129231.0,1152924.0,1035351.0,1045415.0,1062949.0,1158790.0,1372541.0,1449345.0,1467968.0,1005906.0,1157791.0,1096552.0,1280654.0,1229256.0,1277935.0
3.04,Despesas/Receitas Operacionais,-106841.0,-186028.0,-111909.0,-45803.0,-116762.0,-78069.0,-30614.0,-231847.0,-67571.0,-120623.0,-95937.0,-163869.0,-103829.0,-119694.0,-222327.0,-210507.0,-145911.0,-144784.0,-145953.0,-228695.0,-168153.0,-125927.0,-136127.0,-207721.0,-83231.0,-175164.0,-249015.0,-272362.0,-166910.0,-200632.0,-241137.0,-302702.0,-231827.0,-247847.0,-238018.0,-301641.0,-263715.0,-276249.0,-324959.0,-425253.0,-285819.0,-315080.0,-300515.0
3.04.02,Despesas Gerais e Administrativas,-92739.0,-54822.0,-99261.0,-154039.0,-107231.0,-75664.0,-41304.0,-183155.0,-78659.0,-95365.0,-89524.0,-141590.0,-83836.0,-89591.0,-196025.0,-205772.0,-139169.0,-129638.0,-132767.0,-210202.0,-143990.0,-116480.0,-132425.0,-194125.0,-135666.0,-148257.0,-136290.0,-197452.0,-145729.0,-171213.0,-215856.0,-278542.0,-196629.0,-201921.0,-202338.0,-240463.0,-220160.0,-233091.0,-280665.0,-333847.0,-245509.0,-253085.0,-246114.0
3.04.05,Outras Despesas Operacionais,-21720.0,-18533.0,-16624.0,-20583.0,-14965.0,-14682.0,-20173.0,-75200.0,-19669.0,-36556.0,-20118.0,-32190.0,-28883.0,-40019.0,-38954.0,-42331.0,-52513.0,-27490.0,-19026.0,-34393.0,-27021.0,-12373.0,-31315.0,-33402.0,-26528.0,-30629.0,-120463.0,-75418.0,-26460.0,-31643.0,-31620.0,-31584.0,-39143.0,-50477.0,-39322.0,-63349.0,-45043.0,-45701.0,-49619.0,-96990.0,-48423.0,-67203.0,-60318.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,-24993.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,151494.0,304489.0,79967.0,-103187.0,79954.0,87878.0,217491.0,244566.0,194914.0,116093.0,154938.0,261078.0,332016.0,274800.0,325356.0,249694.0,401487.0,398981.0,459178.0,403081.0,297223.0,265273.0,644774.0,623002.0,703081.0,720369.0,925201.0,834951.0,962321.0,952292.0,794214.0,742713.0,831122.0,910943.0,1134523.0,1147704.0,1204253.0,729657.0,832832.0,671299.0,994835.0,914176.0,977420.0
3.06,Resultado Financeiro,-104532.0,-42276.0,-106001.0,-18399.0,-18424.0,-122002.0,-127960.0,-191949.0,-83188.0,-90766.0,-94802.0,-165825.0,-98045.0,-128310.0,-80734.0,-140385.0,-18582.0,-82806.0,-126330.0,-186978.0,-110255.0,-74240.0,-13954.0,-24816.0,-37545.0,-57179.0,-240084.0,-207537.0,-134038.0,-218807.0,-304441.0,-266392.0,-282052.0,-264951.0,-306419.0,-229720.0,-288170.0,-284748.0,-304916.0,-286287.0,-369433.0,-368272.0,-436329.0
