cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3
1,Ativo Total,5113503.000,5184734.000,6180785.000,6631304.000,7134342.000,7547147.000,7758531.000,7742370.000,7866922.000,7525978.000,7514447.000,7492717.000,7592893.000,7819610.000,7733404.000,7179276.000,6791026.000,6538421.000,6303338.000,5917783.000,5260789.000,5194602.000,5130920.000,4996900.000,4817364.000,4662155.000,4418037.000,4198675.000,3840053.000,3491859.000,3410749.000,2971900.000,2542246.000,2449950.000,2347534.000,2171735.000,2026107.000,1968806.000,1892070.000,1830093.000,1632496.000,1591385.000,1489682.000,1441285.000,1266760.000,910999.000,924415.000,863272.000,673696.000,669300.000,645041.000,626149.000,542480.000,543765.000,529778.000,503144.000
1.01,Ativo Circulante,3726955.000,3745634.000,4615143.000,4834274.000,5507609.000,6035846.000,6226523.000,6181783.000,5020515.000,4506903.000,4803799.000,4496483.000,4542941.000,4290440.000,4362119.000,4072786.000,3208483.000,2921021.000,2354641.000,2055451.000,2118695.000,2019474.000,2209904.000,2146177.000,1997946.000,1981451.000,1788041.000,1617899.000,1457182.000,1665596.000,1596496.000,1370934.000,1253142.000,1176783.000,1079411.000,933644.000,836550.000,769666.000,713599.000,677719.000,601200.000,587964.000,502160.000,504789.000,447861.000,448191.000,438458.000,410408.000,372166.000,371452.000,354694.000,330473.000,309186.000,304246.000,283033.000,252399.000
1.01.01,Caixa e Equivalentes de Caixa,381479.000,302910.000,834676.000,885365.000,663787.000,812157.000,867243.000,713047.000,776893.000,473696.000,621782.000,455341.000,367149.000,562037.000,550899.000,383443.000,278709.000,156710.000,160394.000,121585.000,146220.000,108466.000,96386.000,61869.000,45883.000,103716.000,56356.000,33125.000,29572.000,47998.000,46377.000,32786.000,47369.000,39632.000,27607.000,33306.000,25375.000,25413.000,10789.000,20935.000,24773.000,22689.000,20928.000,16528.000,7510.000,3921.000,3549.000,9752.000,3143.000,3377.000,4913.000,3922.000,1842.000,10761.000,3495.000,2125.000
1.01.02,Aplicações Financeiras,62885.000,0.000,0.000,62601.000,336940.000,241331.000,199505.000,198555.000,475407.000,249952.000,153375.000,167359.000,162480.000,36687.000,82713.000,77700.000,49242.000,71496.000,70480.000,51922.000,61313.000,47573.000,30998.000,38008.000,16585.000,16026.000,12134.000,23711.000,17092.000,6362.000,6988.000,5976.000,22202.000,31520.000,33175.000,36323.000,43650.000,37871.000,31716.000,28604.000,27177.000,23188.000,10855.000,5191.000,2464.000,1496.000,832.000,859.000,4765.000,5038.000,5153.000,13515.000,16013.000,16432.000,35101.000,25819.000
1.01.03,Contas a Receber,1923098.000,1915393.000,2020820.000,1815653.000,2341668.000,2529260.000,2683597.000,2951652.000,2155505.000,2185972.000,2172336.000,1865040.000,2167725.000,1726722.000,1754037.000,2002920.000,1588831.000,1307442.000,1262355.000,1014899.000,990221.000,923825.000,1049937.000,1004478.000,944394.000,920596.000,855265.000,780948.000,766998.000,893416.000,861929.000,774381.000,732737.000,675960.000,628698.000,484822.000,436149.000,384262.000,363693.000,334639.000,339145.000,347703.000,294707.000,282498.000,144486.000,161132.000,122020.000,104470.000,79549.000,65257.000,66226.000,56960.000,54071.000,47382.000,45484.000,44523.000
1.01.04,Estoques,1049771.000,1228131.000,1347680.000,1535786.000,1606008.000,1669990.000,1723499.000,1481298.000,1091174.000,1013079.000,1188678.000,1196539.000,1182302.000,1048383.000,905522.000,858732.000,1109363.000,1218945.000,705274.000,682433.000,773788.000,796968.000,905466.000,909187.000,848486.000,807019.000,746576.000,663982.000,535902.000,623220.000,586896.000,457779.000,378932.000,358976.000,338802.000,329361.000,288822.000,285243.000,272110.000,257547.000,186710.000,171214.000,151471.000,167490.000,277369.000,261643.000,296837.000,279689.000,269219.000,284529.000,265233.000,243256.000,221654.000,215369.000,190249.000,170090.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.07,Despesas Antecipadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.08,Outros Ativos Circulantes,309722.000,299200.000,411967.000,534869.000,559206.000,783108.000,752679.000,837231.000,521536.000,584204.000,667628.000,812204.000,663285.000,916611.000,1068948.000,749991.000,182338.000,166428.000,156138.000,184612.000,147153.000,142642.000,127117.000,132635.000,142598.000,134094.000,117710.000,116133.000,107618.000,94600.000,94306.000,100012.000,71902.000,70695.000,51129.000,49832.000,42554.000,36877.000,35291.000,35994.000,23395.000,23170.000,24199.000,33082.000,16032.000,19999.000,15220.000,15638.000,15490.000,13251.000,13169.000,12820.000,15606.000,14302.000,8704.000,9842.000
