Ticker,Preço_Fechamento,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
SANB11,Preço de Fechamento Ajustado,7.22,6.83,5.16,5.71,6.44,6.02,5.84,5.97,5.83,5.47,6.13,5.63,5.89,7.13,7.5,6.29,6.73,8.09,6.46,8.21,9.16,9.82,11.97,16.07,15.72,14.29,15.88,18.4,24.01,17.7,21.69,26.18,27.43,28.7,28.87,31.51,18.03,18.91,19.0,30.98,27.36,28.6,25.57,23.24,28.72,23.13,24.73,23.32,22.52,26.13,22.53,28.36,25.38,24.8,26.0,22.12,25.22,28.44,28.71
SANB3,Preço de Fechamento Ajustado,3.86,3.52,2.71,3.38,3.61,3.03,3.5,3.32,3.32,2.7,3.41,2.95,3.17,3.7,3.9,3.26,3.83,4.65,3.39,4.61,5.09,5.41,7.44,10.66,9.13,8.39,8.62,10.6,13.67,8.98,11.63,13.37,13.56,14.3,14.87,16.01,8.59,9.25,8.7,14.57,12.71,13.59,11.82,10.94,13.8,11.1,11.77,10.98,10.51,12.31,10.6,13.33,11.89,11.85,12.38,10.49,11.99,13.4,13.72
SANB4,Preço de Fechamento Ajustado,3.37,3.63,2.85,2.89,3.33,3.19,3.01,2.83,2.83,2.67,3.37,2.92,2.54,3.32,3.49,2.68,2.79,3.36,2.87,3.52,3.84,4.19,4.46,5.26,6.48,5.63,7.03,7.47,10.01,8.28,9.74,12.37,13.48,14.2,13.72,14.92,9.3,9.54,10.07,16.02,14.31,14.79,13.5,12.32,14.96,12.17,13.06,12.37,12.05,13.83,11.95,14.93,13.37,13.03,13.61,11.66,13.21,14.76,15.1
