cd_conta_padrao,ds_conta_padrao,2022-T2,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
6.01,Fluxo de Caixa das Atividades Operacionais,-329085.0,36868.0,-64450.0,-249191.0,434546.0,-5239.0,-143175.0,-239113.0,228370.0,93784.0,-90154.0,-212965.0,185653.0
6.01.DA,Depreciação e Amortização,1071.0,5358.0,3718.0,2739.0,4278.0,4754.0,4914.0,4277.0,4014.0,17451.0,8418.0,11781.0,10423.0
6.02,Fluxo de Caixa das Atividades de Investimento,-101823.0,-110972.0,-21904.0,-35335.0,-20971.0,-28316.0,48461.0,-259922.0,301062.0,-198098.0,-99791.0,-96388.0,-458717.0
6.03,Fluxo de Caixa das Atividades de Financiamento,243923.0,90432.0,69533.0,256441.0,50909.0,-175173.0,122470.0,407589.0,-764011.0,175521.0,405636.0,-44557.0,468070.0
6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,-2181.0,0.0,465.0,-3524.0,-3823.0
6.05,Aumento (Redução) de Caixa e Equivalentes,-186985.0,16328.0,-16821.0,-28085.0,464484.0,-208728.0,27756.0,-89265.0,-236760.0,71207.0,216156.0,-357434.0,191183.0
6.05.01,Saldo Inicial de Caixa e Equivalentes,238411.0,238411.0,254739.0,237918.0,209833.0,674317.0,465589.0,493345.0,404080.0,167320.0,238527.0,454683.0,97249.0
6.05.02,Saldo Final de Caixa e Equivalentes,51426.0,254739.0,237918.0,209833.0,674317.0,465589.0,493345.0,404080.0,167320.0,238527.0,454683.0,97249.0,288432.0
