especie,2020T4,2021T4,2022T4,2023T4,2024T4,2026T1
ON,877251375,877251375,877251375,877251375,877251375,ON
PN,71992864,71992864,71992864,71992864,65492864,PN
TOTAL,949244239,949244239,949244239,949244239,942744239,TOTAL
