Espécie_Acao,2010T4,2011T4,2012T4,2013T4,2014T4,2015T4,2016T4,2017T4,2018T4,2019T4,2020T4,2021T4,2022T4,2023T4,2024T4,2025T4,2026T1
ON,197719588,544383996,544383996,556405096,556405096,556405096,556405096,556405096,1112810192,1114918734,1115076651,1115151608,1115204291,1115404268,1115507182,1115507182,1115507182
PN,346664408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL,544383996,544383996,544383996,556405096,556405096,556405096,556405096,556405096,1112810192,1114918734,1115076651,1115151608,1115204291,1115404268,1115507182,1115507182,1115507182
