cd_conta_padrao,ds_conta_padrao,2019-T3,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
6.01,Fluxo de Caixa das Atividades Operacionais,83979.16900000001,-18469.344000000012,37629.893,112567.47500000002,34587.197999999975,67308.45000000001,25142.69,109499.114,79969.016,5160.636999999988,-29292.871,16781.595999999998,-13113.416,88933.761,26682.064,37610.412000000004,-3849.2030000000013,141025.56900000002,167949.605,125678.193,20181.377999999968,-163127.944,-143966.43,192669.194,12497.111999999994
6.01.DA,Depreciação e Amortização,14683.94,14449.435,13598.584,14145.046,15649.098999999998,14880.016000000003,15944.138,17490.561999999998,17590.076,20805.159,26408.854,25709.892,31372.11200000001,30449.078999999998,31885.1,32201.864999999998,33860.765,36137.191999999995,38783.071,40921.08699999999,43445.72,31380.137000000017,40820.383,40824.868,39807.272
6.02,Fluxo de Caixa das Atividades de Investimento,-17262.579,-7486.714,-14188.309,-12176.750000000002,-104208.06099999999,-138739.85700000002,-43206.391,-74478.307,-42312.62399999998,-47591.360000000015,-30898.175,36931.172,-34998.875,-3483.9579999999987,-42706.816,22018.881999999998,-44299.438,27182.975000000006,-45712.94,-15698.504999999997,19425.936,-3168.024000000005,-42000.191,11153.725999999999,-25546.270999999997
6.03,Fluxo de Caixa das Atividades de Financiamento,-9910.383,374096.789,13502.846,11499.387,4356.373,29336.384,-93330.421,-39778.494000000006,-11695.593999999983,-19110.044000000024,-19024.586,-135142.369,-15161.636999999988,-27082.263999999996,-22547.506,-102632.54199999999,39206.875,-16232.043000000005,-73528.908,-106063.405,-14824.735000000015,145547.57200000001,57754.293,-167678.745,61326.859000000004
6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.05,Aumento (Redução) de Caixa e Equivalentes,56806.207,348140.731,36944.43,111890.11200000002,-65264.49000000002,-42095.022999999994,-111394.122,-4757.686999999991,25960.797999999995,-61540.76699999999,-79215.632,-81429.60100000001,-63273.927999999985,58367.53899999999,-38572.258,-43003.24800000001,-8941.765999999989,151976.501,48707.757,3916.283000000003,24782.579000000005,-20748.396000000008,-128212.328,36144.17499999999,48277.700000000004
6.05.01,Saldo Inicial de Caixa e Equivalentes,30897.412,87703.619,435844.35,472788.78,584678.892,519414.402,477319.379,365925.257,361167.57,387128.368,325587.601,246371.969,164942.36800000002,101668.44,160035.979,121463.721,78460.473,69518.707,221495.208,270202.965,274119.248,298901.827,278153.431,149941.103,186085.278
6.05.02,Saldo Final de Caixa e Equivalentes,87703.619,435844.35,472788.78,584678.892,519414.402,477319.379,365925.257,361167.57,387128.368,325587.601,246371.969,164942.36800000002,101668.44,160035.979,121463.721,78460.473,69518.707,221495.208,270202.965,274119.248,298901.827,278153.431,149941.103,186085.278,234362.978
