Espécie_Acao,2015T4,2016T4,2017T4,2018T4,2019T4,2020T4,2021T4,2023T4,2024T4,2025T4
ON,159907282,159907282,159907282,159907282,159907282,159907282,159907282,159907282,159907282,159907282
PN,0,0,0,0,0,0,0,0,0,0
TOTAL,159907282,159907282,159907282,159907282,159907282,159907282,159907282,159907282,159907282,159907282
