cd_conta,ds_conta,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,55680.000,63005.000,71701.000,83997.000,84992.000,95287.000,94579.000,88942.000,92807.000,98375.000,102754.000,109811.000,122494.000,131627.000,141318.000,134287.000,133078.000,146154.000,151605.000,154168.000,154369.000,164920.000,179467.000,183179.000,169666.000,149535.000,247780.000,236045.000,224331.000,220313.000,193979.000,178136.000,214280.000,245455.000,238595.000,250554.000,260205.000,251711.000,287621.000,321943.000,291135.000,307995.000,341688.000,316447.000,339576.000,358073.000,351702.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-22482.000,-23508.000,-24389.000,-27995.000,-28257.000,-28648.000,-29861.000,-31676.000,-31476.000,-31225.000,-32033.000,-33617.000,-32905.000,-31344.000,-37695.000,-41273.000,-35313.000,-37087.000,-39818.000,-40129.000,-44086.000,-49458.000,-50176.000,-48154.000,-46431.000,-39247.000,-42363.000,-61629.000,-77553.000,-75795.000,-81597.000,-79645.000,-88297.000,-100389.000,-97992.000,-112254.000,-107328.000,-100853.000,-111811.000,-110100.000,-115154.000,-110142.000,-129085.000,-113563.000,-139657.000,-134954.000,-132106.000
3.03,Resultado Bruto,33198.000,39497.000,47312.000,56002.000,56735.000,66639.000,64718.000,57266.000,61331.000,67150.000,70721.000,76194.000,89589.000,100283.000,103623.000,93014.000,97765.000,109067.000,111787.000,114039.000,110283.000,115462.000,129291.000,135025.000,123235.000,110288.000,205417.000,174416.000,146778.000,144518.000,112382.000,98491.000,125983.000,145066.000,140603.000,138300.000,152877.000,150858.000,175810.000,211843.000,175981.000,197853.000,212603.000,202884.000,199919.000,223119.000,219596.000
3.04,Despesas/Receitas Operacionais,-11580.000,-12161.000,-12210.000,-21753.000,-13763.000,-46817.000,-16924.000,-14235.000,-13683.000,-13794.000,-16436.000,-26460.000,-23371.000,-43659.000,-27240.000,-45360.000,-45117.000,-35262.000,-30513.000,-21180.000,-24151.000,-33560.000,-34520.000,-27958.000,-43681.000,-49469.000,-81301.000,-114007.000,-42611.000,-34275.000,-54303.000,-22190.000,-45182.000,-54936.000,-27941.000,-64667.000,-67026.000,-52799.000,-44113.000,-85182.000,-47913.000,-59779.000,-63142.000,-66282.000,-47911.000,-61524.000,-52723.000
3.04.02,Despesas Gerais e Administrativas,-10999.000,-11426.000,-10751.000,-14851.000,-12270.000,-13727.000,-14088.000,-15493.000,-13169.000,-13586.000,-15826.000,-20933.000,-20590.000,-19223.000,-23905.000,-29736.000,-26842.000,-25955.000,-24786.000,-25779.000,-24603.000,-24779.000,-25696.000,-29900.000,-32114.000,-24524.000,-61262.000,-93229.000,-36865.000,-33001.000,-29695.000,-38110.000,-39487.000,-40108.000,-5382.000,-46649.000,-46631.000,-35792.000,-30437.000,-38602.000,-36902.000,-44202.000,-36807.000,-39272.000,-40954.000,-37334.000,-35368.000
3.04.05,Outras Despesas Operacionais,-773.000,-806.000,-1603.000,-6920.000,-1765.000,-33407.000,-3027.000,-1283.000,-2190.000,-9251.000,-1287.000,-5975.000,-2781.000,-26388.000,-3432.000,-15932.000,-18275.000,-9124.000,-10833.000,-188097.000,-12966.000,-8594.000,-9709.000,-15323.000,-13773.000,-27061.000,-23049.000,-26809.000,-12168.000,-7266.000,-31313.000,1239.000,-19572.000,-29050.000,-30857.000,-11269.000,-29851.000,-30051.000,-32948.000,-72370.000,-35850.000,-38139.000,-50938.000,-52971.000,-33273.000,-47051.000,-34347.000
3.04.06,Resultado de Equivalência Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-207.000,-360.000,652.000,696.000,1576.000,1750.000,2177.000,6130.000,5541.000,5943.000,6407.000,9695.000,3952.000,6614.000,7547.000,4643.000,4464.000,5765.000,5683.000,6917.000,8693.000,7930.000,10280.000,10298.000,13782.000,11606.000,9825.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,21618.000,27336.000,35102.000,34249.000,42972.000,19822.000,47794.000,43031.000,47648.000,53356.000,54285.000,49734.000,66218.000,56624.000,76383.000,47654.000,52648.000,73805.000,81274.000,92859.000,86132.000,81902.000,94771.000,107067.000,79554.000,60819.000,124116.000,60409.000,104167.000,110243.000,58079.000,76301.000,80801.000,90130.000,112662.000,73633.000,85851.000,98059.000,131697.000,126661.000,128068.000,138074.000,149461.000,136602.000,152008.000,161595.000,166873.000
3.06,Resultado Financeiro,3170.000,2174.000,3005.000,3403.000,2614.000,2686.000,2589.000,3466.000,3239.000,7800.000,3584.000,2831.000,4899.000,2199.000,-1474.000,-1398.000,-2351.000,-2707.000,-2596.000,-16259.000,-83.000,-644.000,-2342.000,-5545.000,-4300.000,-4073.000,-4627.000,-3552.000,-8523.000,-6677.000,-6692.000,-12031.000,-14861.000,-14234.000,-21348.000,-24644.000,-30067.000,-30743.000,-23181.000,-8610.000,-21470.000,-24811.000,-14048.000,-24992.000,-21131.000,-19585.000,-14616.000
3.06.01,Receitas Financeiras,3290.000,3052.000,3556.000,3940.000,3536.000,3289.000,3251.000,3644.000,3778.000,8475.000,3874.000,3405.000,5172.000,2582.000,1644.000,2102.000,794.000,538.000,618.000,721.000,1362.000,1618.000,1317.000,1360.000,756.000,627.000,424.000,1121.000,996.000,1745.000,2862.000,6505.000,3958.000,6963.000,7761.000,8727.000,9356.000,9022.000,14619.000,22138.000,13844.000,13125.000,9951.000,13116.000,16203.000,14426.000,15320.000
3.06.02,Despesas Financeiras,-120.000,-878.000,-551.000,-537.000,-922.000,-603.000,-662.000,-178.000,-539.000,-675.000,-290.000,-574.000,-273.000,-383.000,-3118.000,-3500.000,-3145.000,-3245.000,-3214.000,-16980.000,-1445.000,-2262.000,-3659.000,-6905.000,-5056.000,-4700.000,-5051.000,-4673.000,-9519.000,-8422.000,-9554.000,-18536.000,-18819.000,-21197.000,-29109.000,-33371.000,-39423.000,-39765.000,-37800.000,-30748.000,-35314.000,-37936.000,-23999.000,-38108.000,-37334.000,-34011.000,-29936.000
3.07,Resultado Antes dos Tributos sobre o Lucro,24788.000,29510.000,38107.000,37652.000,45586.000,22508.000,50383.000,46497.000,50887.000,61156.000,57869.000,52565.000,71117.000,58823.000,74909.000,46256.000,50297.000,71098.000,78678.000,76600.000,86049.000,81258.000,92429.000,101522.000,75254.000,56746.000,119489.000,56857.000,95644.000,103566.000,51387.000,64270.000,65940.000,75896.000,91314.000,48989.000,55784.000,67316.000,108516.000,118051.000,106598.000,113263.000,135413.000,111610.000,130877.000,142010.000,152257.000
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8421.000,-10223.000,-12642.000,-13711.000,-15310.000,-16792.000,-17374.000,-15708.000,-16940.000,-20970.000,-19352.000,-17008.000,-23632.000,-26057.000,-23872.000,-14183.000,-18268.000,-22519.000,-24444.000,-27047.000,-29419.000,-27233.000,-30145.000,-50794.000,-24231.000,-22738.000,-38512.000,-23310.000,-32077.000,-28538.000,-25550.000,-22919.000,-14263.000,-18572.000,-23138.000,-13066.000,-21164.000,-24128.000,-35264.000,-33208.000,-39351.000,-43758.000,-46950.000,-40059.000,-46814.000,-48848.000,-50598.000
3.09,Resultado Líquido das Operações Continuadas,16367.000,19287.000,25465.000,23941.000,30276.000,5716.000,33009.000,30789.000,33947.000,40186.000,38517.000,35557.000,47485.000,32766.000,51037.000,32073.000,32029.000,48579.000,54234.000,49553.000,56630.000,54025.000,62284.000,50728.000,51023.000,34008.000,80977.000,33547.000,63567.000,75028.000,25837.000,41351.000,51677.000,57324.000,68176.000,35923.000,34620.000,43188.000,73252.000,84843.000,67247.000,69505.000,88463.000,71551.000,84063.000,93162.000,101659.000
3.10,Resultado Líquido de Operações Descontinuadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.11,Lucro/Prejuízo Consolidado do Período,16367.000,19287.000,25465.000,23941.000,30276.000,5716.000,33009.000,30789.000,33947.000,40186.000,38517.000,35557.000,47485.000,32766.000,51037.000,32073.000,32029.000,48579.000,54234.000,49553.000,56630.000,54025.000,62284.000,50728.000,51023.000,34008.000,80977.000,33547.000,63567.000,75028.000,25837.000,41351.000,51677.000,57324.000,68176.000,35923.000,34620.000,43188.000,73252.000,84843.000,67247.000,69505.000,88463.000,71551.000,84063.000,93162.000,101659.000
3.11.01,Atribuído a Sócios da Empresa Controladora,15487.000,18595.000,24664.000,22936.000,29431.000,5247.000,31709.000,30642.000,33610.000,38945.000,36814.000,35703.000,46120.000,31461.000,50080.000,31747.000,30573.000,47419.000,51160.000,48574.000,53058.000,52457.000,60065.000,48313.000,49549.000,34802.000,80714.000,29661.000,61716.000,69043.000,22007.000,35269.000,35577.000,33021.000,52249.000,13836.000,13962.000,24947.000,44506.000,58167.000,37494.000,33887.000,50150.000,38580.000,46664.000,49397.000,55417.000
3.11.02,Atribuído a Sócios Não Controladores,880.000,692.000,801.000,1005.000,845.000,469.000,1300.000,147.000,337.000,1241.000,1703.000,-146.000,1365.000,1305.000,957.000,326.000,1456.000,1160.000,3074.000,979.000,3572.000,1568.000,2219.000,2415.000,1474.000,-794.000,263.000,3886.000,1851.000,5985.000,3830.000,6082.000,16100.000,24304.000,15929.000,22084.000,20658.000,18241.000,28746.000,26676.000,29752.000,35619.000,38312.000,33002.000,37399.000,43765.000,46242.000
3.99,Lucro por Ação (Reais/Ação),0.102,0.121,0.159,0.150,0.189,0.036,0.206,0.193,0.212,0.251,0.241,0.222,0.297,0.205,0.319,0.201,0.200,0.304,0.339,0.310,0.354,0.338,0.390,0.317,0.319,0.213,0.506,0.210,0.398,0.469,0.162,0.259,0.323,0.358,0.426,0.225,0.217,0.270,0.458,0.531,0.421,0.435,0.553,0.447,0.526,0.583,0.636
