cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,570872.0,576019.0,563230.0,518925.0,507272.0,504671.0,495914.0,518539.0,500481.0,516248.0,515844.0,473834.0,464305.0,480058.0,487502.0,506836.0,494284.0,531113.0,526430.0,515472.0,534972.0,578271.0,578365.0,569367.0,629063.0,640869.0,651248.0,668104.0,691875.0,701948.0,738655.0,811565.0,867564.0,944222.0,825600.0,1008709.0,883021.0,1078945.0,1148310.0,1311805.0,1426326.0,1492460.0,1533872.0
2.01,Passivo Circulante,43436.0,52415.0,74265.0,36947.0,30052.0,35316.0,32574.0,58669.0,41716.0,57879.0,55525.0,52244.0,37266.0,52698.0,53402.0,71106.0,51706.0,82508.0,63536.0,46592.0,55435.0,87172.0,68428.0,54859.0,90113.0,71944.0,68194.0,72646.0,73468.0,63444.0,75232.0,133419.0,167264.0,235231.0,101995.0,246564.0,90683.0,259194.0,278162.0,337927.0,358049.0,452574.0,460266.0
2.01.01,Obrigações Sociais e Trabalhistas,6889.0,8316.0,8691.0,7797.0,7008.0,7198.0,7411.0,5885.0,5908.0,6296.0,7096.0,6732.0,5817.0,6427.0,7063.0,6099.0,5766.0,6413.0,11823.0,11498.0,12227.0,15274.0,17510.0,13578.0,15361.0,15124.0,20740.0,20449.0,15462.0,17429.0,24845.0,23719.0,27022.0,20553.0,25303.0,28380.0,22400.0,23252.0,28625.0,32286.0,25704.0,28461.0,36571.0
2.01.02,Fornecedores,16704.0,28697.0,11338.0,11020.0,8272.0,9589.0,8427.0,33701.0,15296.0,31787.0,14195.0,14840.0,12951.0,24088.0,22847.0,35566.0,14998.0,44765.0,25050.0,7608.0,9417.0,12232.0,11753.0,7811.0,30523.0,22137.0,18742.0,12776.0,15291.0,17407.0,19803.0,22948.0,23066.0,27957.0,29033.0,56823.0,24530.0,47647.0,35233.0,31154.0,71127.0,90796.0,97672.0
2.01.03,Obrigações Fiscais,4837.0,7350.0,8601.0,5637.0,4597.0,6586.0,6746.0,6346.0,5996.0,9137.0,8605.0,5965.0,6972.0,7996.0,9311.0,7636.0,8678.0,13354.0,8033.0,3256.0,4081.0,6070.0,7423.0,4413.0,11647.0,13445.0,7798.0,8108.0,5248.0,9887.0,8782.0,6394.0,6300.0,5823.0,6211.0,8322.0,5113.0,11417.0,10739.0,5200.0,6786.0,9526.0,11068.0
2.01.04,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.0,838.0,866.0,1456.0,1438.0,3634.0,3707.0,7545.0,7926.0,8283.0,8280.0,4612.0,4690.0,24984.0,8823.0,5259.0,5223.0,5186.0,4562.0,5327.0,3117.0,2923.0,2829.0,49783.0,87937.0,148309.0,3670.0,127376.0,7574.0,148929.0,170558.0,216821.0,199727.0,262413.0,223669.0
2.01.05,Outras Obrigações,15006.0,8052.0,45635.0,12493.0,10175.0,11943.0,9990.0,12737.0,11705.0,9821.0,24763.0,23251.0,10088.0,10553.0,10474.0,14260.0,14338.0,9693.0,10350.0,19618.0,25020.0,28612.0,22919.0,23798.0,27359.0,16052.0,16352.0,25986.0,34350.0,15798.0,18973.0,30575.0,22939.0,32589.0,37778.0,25663.0,31066.0,27949.0,33007.0,52466.0,54705.0,61378.0,91286.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,44740.0,44646.0,44469.0,38289.0,38099.0,37979.0,36118.0,36482.0,36290.0,36600.0,36352.0,46413.0,46253.0,46610.0,46507.0,47182.0,47286.0,47682.0,47850.0,48355.0,49381.0,51014.0,51055.0,52326.0,54886.0,55271.0,52313.0,53057.0,61163.0,60305.0,57943.0,55737.0,54495.0,55304.0,53356.0,59572.0,63584.0,80885.0,108687.0,200329.0,273234.0,234529.0,251301.0
2.02.01,Empréstimos e Financiamentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,426.0,426.0,353.0,364.0,873.0,898.0,923.0,761.0,1195.0,1214.0,6249.0,6220.0,6101.0,4480.0,3852.0,3893.0,3935.0,1518.0,755.0,6284.0,6513.0,6930.0,6482.0,6723.0,6873.0,5255.0,13105.0,14989.0,32903.0,61649.0,154490.0,224624.0,186740.0,204079.0
2.02.02,Outras Obrigações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1780.0,1770.0,1981.0,2362.0,2444.0,2673.0,2475.0,2477.0,2825.0,2792.0,3456.0,4785.0,4752.0,5089.0,5856.0,7439.0,7351.0,7348.0,5496.0,4740.0,4738.0,5174.0,5296.0,5288.0,5139.0,4120.0,3231.0,3323.0,3337.0,3377.0
2.02.03,Tributos Diferidos,36983.0,36854.0,36677.0,36508.0,36318.0,36198.0,35999.0,35785.0,35547.0,35444.0,35285.0,44303.0,44117.0,43909.0,43791.0,44248.0,44133.0,44013.0,43933.0,39475.0,40528.0,42055.0,43769.0,45004.0,46194.0,46570.0,45579.0,46319.0,46986.0,46001.0,43397.0,43491.0,42780.0,43510.0,42913.0,41157.0,43118.0,42654.0,42729.0,42419.0,45109.0,44274.0,43435.0
2.02.04,Provisões,7757.0,7792.0,7792.0,1781.0,1781.0,1781.0,119.0,697.0,317.0,730.0,641.0,1757.0,22.0,48.0,48.0,30.0,30.0,30.0,30.0,156.0,156.0,33.0,14.0,14.0,14.0,14.0,127.0,127.0,454.0,440.0,268.0,268.0,252.0,183.0,14.0,14.0,189.0,189.0,189.0,189.0,178.0,178.0,410.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,482696.0,478958.0,444496.0,443689.0,439121.0,431376.0,427222.0,423388.0,422475.0,421769.0,423967.0,375177.0,380786.0,380750.0,387593.0,388548.0,395292.0,400923.0,415044.0,420525.0,430156.0,440085.0,458882.0,462182.0,484064.0,513654.0,530741.0,542401.0,557244.0,578199.0,605480.0,622409.0,645805.0,653687.0,670249.0,702573.0,728754.0,738866.0,761461.0,773549.0,795043.0,805357.0,822305.0
2.03.01,Capital Social Realizado,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,177375.0,238836.0,238836.0,238836.0,238836.0,238836.0,238836.0,238836.0,238836.0,238836.0,238836.0,238836.0,271570.0,271570.0,271570.0,271570.0,410705.0,410705.0,410705.0,410705.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,99243.0,99022.0,98776.0,97842.0,97583.0,97348.0,97121.0,96907.0,96673.0,96439.0,96226.0,78336.0,78030.0,78352.0,78225.0,77116.0,76656.0,76463.0,76270.0,73034.0,72696.0,72662.0,72476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,171860.0,164476.0,128211.0,132649.0,132648.0,131027.0,131359.0,113785.0,114095.0,114261.0,114262.0,87621.0,87621.0,87901.0,87901.0,102642.0,102642.0,99699.0,99699.0,139118.0,139118.0,139118.0,139118.0,181542.0,120081.0,120081.0,120081.0,204066.0,204066.0,193819.0,193819.0,284896.0,284896.0,275488.0,275488.0,333044.0,333044.0,308806.0,308806.0,265562.0,265562.0,244635.0,244635.0
2.03.05,Lucros/Prejuízos Acumulados,-2072.0,1577.0,3383.0,0.0,-4564.0,-10678.0,-15162.0,0.0,-1214.0,-1314.0,1114.0,0.0,5973.0,5546.0,12483.0,0.0,6630.0,16217.0,30550.0,0.0,9977.0,19759.0,38743.0,0.0,22066.0,51815.0,69091.0,0.0,14968.0,46315.0,73791.0,0.0,23575.0,41054.0,57802.0,0.0,26399.0,60879.0,83646.0,0.0,21658.0,53044.0,74450.0
2.03.06,Ajustes de Avaliação Patrimonial,35468.0,35451.0,35392.0,35299.0,35175.0,35123.0,35030.0,34826.0,34546.0,34526.0,34510.0,31416.0,31356.0,31148.0,31182.0,31002.0,30849.0,30765.0,30748.0,30595.0,30576.0,30763.0,30749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,285.0,523.0,828.0,0.0,383.0,670.0,990.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,102837.0,102652.0,102489.0,102308.0,99077.0,98956.0,98809.0,98632.0,98279.0,98111.0,97942.0,97772.0,97615.0,97412.0,97277.0,97116.0,96955.0,96793.0,96643.0,96481.0
2.03.09,Participação dos Acionistas Não Controladores,537.0,534.0,531.0,524.0,521.0,511.0,509.0,495.0,486.0,482.0,480.0,429.0,431.0,428.0,427.0,413.0,411.0,404.0,402.0,403.0,414.0,408.0,421.0,428.0,429.0,433.0,425.0,422.0,418.0,420.0,402.0,398.0,387.0,367.0,351.0,344.0,329.0,334.0,323.0,327.0,325.0,330.0,-3966.0
