ticker,empresa,cnpj,codigo_cvm,setor,segmento
BRAV3,BRAVA ENERGIA S.A,12.091.809/0001-55,20788.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
QVQP3,524 PARTICIPACOES S.A.,01.851.771/0001-55,,Siderurgia,Siderurgia
AERI3,AERIS INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS DE GERAÇÃO DE ENERGIA S/A,12.528.708/0001-07,,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
AESB3,AES BRASIL ENERGIA S.A.,37.663.076/0001-07,37663.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
AESO3,AES BRASIL OPERAÇÕES S.A.,00.194.724/0001-13,194.0,Outros,Outros
AFLT3,AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A,10.338.320/0001-00,10338.0,"Petróleo, Gás e Biocombustíveis","Petróleo, Gás e Biocombustíveis"
AGXY3,AGROGALAXY PARTICIPAÇÕES S.A.,21.240.146/0001-84,,Financeiro,Financeiro
RPAD3,ALFA HOLDINGS S.A,17.167.396/0001-69,,Outros,Outros
RPAD5,ALFA HOLDINGS S.A,17.167.396/0001-69,,Outros,Outros
RPAD6,ALFA HOLDINGS S.A,17.167.396/0001-69,,Outros,Outros
AALR3,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,42.771.949/0001-35,21881.0,Financeiro,Financeiro
ALSO3,ALIANSCE SONAE SHOPPING CENTERS S.A.,05.878.397/0001-32,5878.0,Outros,Outros
ALLD3,ALLIED TECNOLOGIA S.A.,20.247.322/0001-47,,Tecnologia,Tecnologia
ALOS3,ALLOS S.A,05.878.397/0001-32,5878.0,Outros,Outros
ALOS99,ALLOS S.A,05.878.397/0001-32,5878.0,Outros,Outros
ALPK3,ALLPARK EMPREENDIMENTOS PARTICIPAÇÕES SERVIÇOS S.A.,60.537.263/0001-66,60537.0,Financeiro,Financeiro
ALPK9,ALLPARK EMPREENDIMENTOS PARTICIPAÇÕES SERVIÇOS S.A.,60.537.263/0001-66,60537.0,Financeiro,Financeiro
ALPA3,ALPARGATAS S.A.,61.079.117/0001-05,61079.0,Outros,Outros
ALPA4,ALPARGATAS S.A.,61.079.117/0001-05,61079.0,Outros,Outros
APER3,ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.,11.721.921/0001-60,11721.0,Financeiro,Financeiro
